text,top_class,hate_speech,offensive_language,neither
"Hello, Wednesdaisies!",neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hey all! Who here is X-Cited for tonight’s episode?!,neither,0.07651591584682836,0.3523193252693081,0.5711647588838636
@descendfromgrace Those are usually organized through the Discord that is not the G&S discord. Someone in chat should have a link,neither,0.08289112477103679,0.28937556503336503,0.6277333101955981
and its my birthday today 😃,neither,0.021597028649868046,0.3552330640342312,0.6231699073159008
Hello everybody! Happy Wednesday,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Greetings all.,offensive_language,0.046917543854519406,0.6277741405869331,0.3253083155585475
HI Wednesdaisies,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"Did you hear? Deborah Ann Woll and Geek & Sundry have teamed up for Relics and Rarities, her original and addictive new weekly tabletop RPG series coming February 4th, 2019! Delve into a fantastic world full of mystery, monsters, and murder most foul with Deborah both as DM and storyteller. She’ll be joined by a core cast including Julia Dennis, Tommy Walker, Xander Jeanneret, and Jasmine Bhullar, with surprise celebrity guests stopping in for each installment. Learn more: bit.ly/2rz2o4T",neither,0.03543280056983881,0.3566803101538632,0.6078868892762981
happy birthday @kadosho !,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
happy birthday @kadosho !,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
thanks 😊,neither,0.035884468650613,0.3004919205142699,0.6636236108351171
Happy birthday @kadosho,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@Nightbot I heard. Sounds great.,neither,0.03752779559640792,0.304719359225381,0.6577528451782112
im doing alright @KBTibbs i have a very specific MST3K/Rifftrax running gag stuck in my head (Cerebro? Magneto? Cerebro. Magneto.),neither,0.03196470760966123,0.4103337713509358,0.557701521039403
happy birthday @kadosho ! gandsTWC,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Good evening all you Wednesdaisies!!,offensive_language,0.0616245239518817,0.4827664154863793,0.45560906056173894
critrolePyramid,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
🎉🎉🎉,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
chat: favorite X-Men run?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Good evening @miriamkey ! <3,neither,0.03869882722860525,0.3306355543605695,0.6306656184108252
@kadosho thanks for the info!,neither,0.03158985731523347,0.2757470100193002,0.6926631326654663
gandsTWC gandsTWC gandsTWC gandsTWC,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hey @DJPheonyx . I <3ed your letter they read last week,neither,0.06200652303294033,0.32412244140952085,0.6138710355575389
Hello!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Sup Wednesdaisies! And happy birthday @kadosho,neither,0.038689775350288884,0.2918949472095239,0.6694152774401871
"gandsTWC gandsTWC gandsTWC The weather outside is frightful, but the hosts are so delightful...since there's no place to go...let the windchill be 46 below?",neither,0.04759903821687146,0.2860417146599521,0.6663592471231765
@kadosho Happy bBirthday!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@halfaringcircus oh no keep warm!,neither,0.044075861583718505,0.2926096662171546,0.6633144721991269
@ko,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Want the inside scoop? Join the cast of Critical Role and discuss the most recent episode right here on Talks Machina. Tuesdays 7pm Pacific at twitch.tv/geekandsundry and projectalpha.com,neither,0.04573032993319735,0.22538911733705982,0.7288805527297427
hey dudes,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"thank you 😊 plus xmen, it cannot be better than this + KH3",neither,0.04818950956795591,0.37403320883902735,0.5777772815930169
Hey all! Who here is X-Cited for tonight’s episode?! Because I can barely contain x-uberance!,neither,0.06462092345543645,0.3449405908422089,0.5904384857023547
how's it going? is it someone's bday?,neither,0.04218562512173088,0.3528776751342464,0.6049366997440228
"oh yeah, mad props to the folks who were a part of Daily Wednesday last week! I had to catch the ep on VOD but hooboy there was some good good mail!",neither,0.03287846109243489,0.35338008596347903,0.6137414529440862
hello peopo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@kadosho happy birthday,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@halfaringcircus I feel your pain of the cold 🥶 lol,neither,0.055199518614042514,0.35654772049942635,0.5882527608865312
"@misssunflower94 Apartment is cozy, but gaming got canceled.",neither,0.04144934080365719,0.3660398131945411,0.5925108460018017
!points @WDM1262,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"That was an excellent pun, @WDM1262! Here, have some points for that one! You have been awarded 59 points!",neither,0.049980789310414435,0.3817775744187309,0.5682416362708548
!points @halfaringcircus,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
😃 woot,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Booop Hello there hosts!,neither,0.03937036753510788,0.27621722592919734,0.6844124065356949
@kadosho happy birthday,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Welcome to X-Men: Year One. Hope you survive the experience!,neither,0.08396015681163252,0.2861237003236876,0.6299161428646799
hello hosts and crew!,neither,0.03864789386565313,0.28954271560616884,0.671809390528178
Hellloooo hosts! <3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
We have a subscriber-only Discord server! Join here: https://discord.gg/geekandsundry (you'll need to sub and link it to your Twitch) and be a part of the fun!...Warning: It can take up to an hour for the server to update and give you access to the channels,neither,0.08464076273808444,0.286394834032893,0.6289644032290227
XD,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Show! Hosts!,neither,0.07685697407988158,0.17767316758924298,0.7454698583308754
Hello!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"gandsTWC Hi Matt, Taliesin, and Amy!",neither,0.0388100252782571,0.29846695177565247,0.6627230229460904
Oh hi hosts,neither,0.04645180976672622,0.26453612080258093,0.689012069430693
amydCheers,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yay points!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!points @halfaringcircus,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"That was an excellent pun, @halfaringcircus! Here, have some points for that one! You have been awarded 90 points!",neither,0.05027101861725053,0.3829845772640112,0.5667444041187384
Amy and Taliesin's hair match,neither,0.03876748954419409,0.2961712308466027,0.6650612796092032
gandsTWC gandsTWC,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
HI!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"Hi Matt, Taliesin and Amy!",neither,0.0388100252782571,0.29846695177565247,0.6627230229460904
Hi Tal!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
HELLO! <3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hello Amy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I like that Amy and Tal's hair matches,neither,0.04283254957635001,0.34036287394811354,0.6168045764755364
bidet daisies,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!points Taliesin,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi i didnt see you there,neither,0.055256400505103026,0.3293620231328412,0.6153815763620557
"Not as much as you do, Tal",neither,0.0442702686007087,0.4218366174843839,0.5338931139149073
Can the 4th wall respond?,neither,0.03894838201214617,0.313589073155161,0.6474625448326928
Taliesin you can't keep eye contact with us - we will explode,neither,0.07568503620467473,0.3604925658312662,0.563822397964059
and taliesin and Matt!!,neither,0.0380075801463515,0.24649110056387427,0.7155013192897743
We are the 4th wall,neither,0.061799307893030404,0.2768516778070757,0.6613490142998939
hellooooooooooo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
This doesn't help my case of wondering whether this is planned or not,neither,0.03608953072260898,0.37945381547208784,0.5844566538053031
Bidet @crthemighty,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Wooo XMEN day,neither,0.04000674061077907,0.31403140174022703,0.6459618576489939
Yes,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Taliesin is absolutely a fictional character,neither,0.04782325045439623,0.3274972468072953,0.6246795027383085
I want to break the fifth wall.,neither,0.04409481592395088,0.3117485732687887,0.6441566108072605
HI HOSTS!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
semi-fictional,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
the 4th wall is always there 😃,neither,0.04382833271609464,0.3247709834254001,0.6314006838585052
does chat have the 4th wall?,neither,0.02826546165284833,0.4209570708675282,0.5507774674796234
waves at the hosts through the 4th wall,neither,0.037776143638915884,0.3246805138422469,0.6375433425188373
OW THE BRICKS OF THE WALL HURT WHEN THEY HIT YOU,neither,0.04038820711708375,0.3663145332945244,0.593297259588392
Hi @jessieleaf,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
super meta right out of the gate,neither,0.03440778715547774,0.3458003385626387,0.6197918742818835
The real fourth wall is the friendships we made along the way.,neither,0.03786153864859372,0.37205062365790986,0.5900878376934965
You're not thinking 5th dimensionally,neither,0.07827101671647153,0.3505463994384207,0.5711825838451078
"Download the new Critical Role theme song for Campaign Two! http://itunes.apple.com/album/id1331550250?ls=1&app=itunes Sales of the song support the musician, Jason Charles Miller.",neither,0.04445767596344001,0.2510827790306858,0.7044595450058742
fourthwall. like at taco bell,neither,0.048616858237488986,0.3677719117691309,0.5836112299933801
HI @WDM1262,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Too early for them to be this adorable,neither,0.05333902469310601,0.28063236119078033,0.6660286141161136
Tal is a fictional persona of an actual goth pyramid,neither,0.04452734422597917,0.3254184029705569,0.6300542528034638
Taliesin what did you do to the first 2 Taliesin's?,neither,0.06658581872079261,0.3543661026248559,0.5790480786543514
clone number 3.14,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ooooh. Is that how Tal is an immortal? Through the Dread Pirate Roberts method?,neither,0.04497717216472137,0.3372259634985787,0.6177968643367
The question is does the fourth wall have it's own fourth wall?,neither,0.04343830234502544,0.37391858339322287,0.5826431142617516
this makes sense for a Gallifreyan.,neither,0.032972013708860416,0.300123991143788,0.6669039951473515
BibleThump Stay safe Tal,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
critroleGothdad critroleGothdad critroleGothdad,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
We be on top of the fourthwall?,neither,0.03536400491231407,0.33438335213662984,0.630252642951056
Lets get weird Tal,neither,0.038383941628630035,0.3485243364569755,0.6130917219143944
So is Tal just a grown up Kid Omega?,offensive_language,0.034418096479082796,0.49349869657115725,0.47208320694975997
The artist formerly known as Taliesin?,neither,0.0373522859110114,0.3434935277848777,0.619154186304111
wait we're up to 3? When did the 2nd go?,neither,0.04687157397164674,0.37526900735414465,0.5778594186742086
@misssunflower94 they're clearly buried under the storage locker where he has all of his historical nicknacks,neither,0.07365754868789423,0.31983935701908434,0.6065030942930215
my favouritest superheroes,neither,0.02722336998821758,0.4267155325642117,0.5460610974475706
Amy's on c6 she knows ALL about shady clones,neither,0.038547018832317564,0.4593079608410317,0.5021450203266506
^,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Returns to headbaging to the cartoon theme.,neither,0.04853833273724489,0.31347804058278417,0.6379836266799708
"Help G&S make great content! $4.99/month gets you emotes, Minecraft server access, sub-only VODs, and more! Every sub keeps the channel alive! twitch.tv/geekandsundry/subscribe",neither,0.043907990691603095,0.31135964332838284,0.644732365980014
Matt's mic sounds kinda wonky,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"Tal, was sorry to hear about your loss. critrolePyramid",neither,0.06480201461656497,0.34129092530312305,0.5939070600803118
"@seratonia and clones with stories that make us want to hug them, wrap them in a blanket, and give them coffee",neither,0.0777614181921679,0.24244233825274758,0.6797962435550844
gandsHype gandsHappy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Matt's wearing set camo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
X-Men year 1 1/2 ?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
https://clips.twitch.tv/FunnyEagerClamTriHard,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I magine Taliesin's immortality is similar to infinity blade immortality,neither,0.04867811989921994,0.32621981058501176,0.6251020695157683
TOPIC: A character other than deadpool suddenly can see through the 4th wall. Who is it and how does their reaction to this new knowledge change them?,neither,0.04400248412153542,0.3485845861470692,0.6074129297313954
I'm watching this and playing bloodlines,neither,0.03844555973451558,0.28560279770382896,0.6759516425616554
"there was some gold among the dross, yes",neither,0.03250595650802311,0.298055475750172,0.669438567741805
oh gosh i almost missed this D:,neither,0.04345412383878902,0.29246247159066513,0.6640834045705458
I've only read up to Juggernaut.,neither,0.019167739498250617,0.3570117979779613,0.6238204625237882
When are you not weird?,neither,0.079146651459192,0.39905558022271054,0.5217977683180974
oh no @tatzelthess good dang topic!,neither,0.04307418978098569,0.2952576819866461,0.6616681282323682
That is one the LEAST offensive things Professor X has done,neither,0.0404839779023548,0.36881442688938854,0.5907015952082567
Also the characterizations TOTALLY change over the first three issues,neither,0.03220790434442422,0.31268925269729453,0.6551028429582813
A beautiful non-hole!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
oh professor x,neither,0.0456283565223502,0.2719307315164877,0.6824409119611621
but Claremont had some deep mining excavation to do,neither,0.03503806845613949,0.3507284026669799,0.6142335288768807
Does it Bring us Joy? If not DUMP IT!,neither,0.03246803343364294,0.4508306886313459,0.5167012779350112
is there a secret chimichanga recipe?,neither,0.046615279787669536,0.2907229621757843,0.6626617580365463
tamp it down,neither,0.03665885538044368,0.33133719422329055,0.6320039503962659
Marie Kondo your way through the X-Men,neither,0.06420114668633385,0.3099228967014764,0.6258759566121898
Just push it under the grave,neither,0.0340990280369599,0.3345110928270426,0.6313898791359974
WE DONT TALK ABOUT THAT COSTUME OK,neither,0.022334186121960066,0.39337496261150945,0.5842908512665305
wAIT wHATTTTT,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@misssunflower94 Kondo the canon! Do it!,neither,0.03769459821758949,0.29890572001545546,0.663399681766955
lol @misssunflower94,neither,0.020706217963973744,0.4882283491876925,0.4910654328483337
"Like where they had the copies of the E,T. video game from Atari. :P",neither,0.0532457901843861,0.1699715406371911,0.7767826691784228
Superboy had a mullet too,neither,0.03918774796613737,0.3348816451420979,0.6259306068917647
shh shhh shhh go to sleep,neither,0.043863946259097175,0.33043456049385744,0.6257014932470453
Can we start it on fire rather than burying it? May be healthier?,neither,0.03697425841693593,0.3300731352114425,0.6329526063716217
Meow @misssunflower94 @cinphoria <3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@CarolineTheGeek #KondoTheCanon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
It's comics we get to decide what counts,neither,0.04639506148410503,0.33307216841513143,0.6205327701007636
I forgot about the mullet,neither,0.03720155471500738,0.3403137951764302,0.6224846501085625
Superman's mullet is two things: 1. Awesome 2. A great band name,neither,0.04311972619257286,0.3081451210541465,0.6487351527532806
Oh! Amy! Hot Topic has new Captain Marvel shoes!!!!,neither,0.04448785893132777,0.2505751062547578,0.7049370348139145
!topic,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!twc,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"Here are some handy The Wednesday Club resources! TWC Reddit: reddit.com/r/WednesdayClub/ | Discord: https://discord.gg/6QK9fVB | Wednesday Club Fanclub on Facebook: facebook.com/groups/1945232949091586/ | Send in your thoughts, comic recommendations, questions, and more to Matt, Amy, and Taliesin at thewednesdayclub@geekandsundry.com",neither,0.05001524745118048,0.31503641584425707,0.6349483367045624
Happy Wednesday,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!topics,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"To make it easier to read the five-minute topic suggestions in chat, please preface your suggestions with the word topic in all caps. For example, TOPIC: I think so and so would be great for this role.",neither,0.04149502028580888,0.331123278479518,0.6273817012346732
@jessieleaf -gif of luffy pushing a zombie back into a grave-,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@Shadowsoflife Exactly,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
critrolePumatt critroleMatt gandsLessthanthree gandsMatt,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@jessieleaf Indeed,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"When I think X-Men, I think Leprechauns in Black Tom Cassidy's previously unmentioned castle. Which... CLAREMONT",neither,0.04376971018836164,0.33787979670167384,0.6183504931099646
"yeah, but are we going to go over Byrne's ""The Hidden Years""?",neither,0.03952489644985372,0.3935816846913693,0.566893418858777
It's so crazy that year one X-men doesn't have so many of the characters we now associate with the X-men,neither,0.026796126914308712,0.4519714437814217,0.5212324293042696
Hello Alex!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hello @Alexander_Monster,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hey all.,neither,0.04285346742239823,0.46255625023407465,0.49459028234352725
Hey! It's a Void Merch mug,neither,0.03836404542803357,0.33075070117340727,0.630885253398559
hello,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Sup @Alexander_Monster,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Does anyone know if there were other things that went into reruns around the same time?,neither,0.020997686017877208,0.42699444535923975,0.552007868622883
in the back then. the long long ago.,neither,0.03792899017993559,0.30511640941028206,0.6569546004097824
"""I can do it"", said Len, ""But only one Giant Sized. Pass it on to that kid over there""",neither,0.034480715865911823,0.35947525210441283,0.6060440320296754
https://clips.twitch.tv/InspiringCulturedMonitorNerfBlueBlaster,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@halfaringcircus Maybe Hulk? Hulk had a rough patch for awhile,neither,0.036609715349768264,0.31616382933467746,0.6472264553155543
Which X-Man team member's backstory do you find most unexplored?,neither,0.05804735457305108,0.3424465425996694,0.5995061028272796
It's a big hand,neither,0.020281246212200885,0.4080753052934617,0.5716434484943375
https://clips.twitch.tv/PunchyBitterOysterImGlitch,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@halfaringcircus Sounds like a good question for Amy and/or Tal,neither,0.04067635170990893,0.29617919595995473,0.6631444523301363
Galactus' hand,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
QUESTION: Have any other properties/characters that have had as big of a reboot as X-Men did in the 70s?,neither,0.029026875956805837,0.40021639858680835,0.5707567254563857
@ladyamphy <3 <3 <3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!questions,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"To make it easier to read questions in chat, please preface your questions with the word question in all caps. For example, QUESTION: How are you today?",neither,0.06209713493468228,0.3342013724685751,0.6037014925967426
TOPIC: you are creating a Mad Men like show except it covers a fictional comic book company and the industry before during and after the golden age of comics. what kind of characters are portrayed in the fake comic book offices and who are they IRL analogs mashups of..,neither,0.07520567424981571,0.27190407714532877,0.6528902486048556
x-pectations? dohoho,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"that letter, incredible",neither,0.03586851545906367,0.3693134578365164,0.5948180267044199
"Did... did we ever get what they eventually decided was the ""year one""?",neither,0.04098862500040738,0.34415783655702925,0.6148535384425634
X-pectations?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I am always looking for a lack of expectations.,neither,0.03396930327116469,0.3464234686022221,0.6196072281266132
"sadly i'll have to go for work, but i'll catch the vod soon! Super excited , have a great day Daisies!",neither,0.03679184051822504,0.30181301012793055,0.6613951493538444
Giant sized X-Men #1 was the first comic I owned,neither,0.03412281208808662,0.3225176642171826,0.6433595236947307
dang matt's got his Dr Strange look down tonight,neither,0.053377747171589426,0.3439918359143165,0.602630416914094
@KBTibbs it's slowly becoming Year one of the reboot,neither,0.037392891756519005,0.3403699286196985,0.6222371796237824
Dave Cockrum had all these leftover Legionnaires to spotlight,neither,0.05630399221450574,0.4614918711334591,0.48220413665203515
ayeee wednesday club!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
QUESTION: other than that professor x/jean grey....thing...what other character choice would you alter or change?,neither,0.04624536630660728,0.36744925539040313,0.5863053783029895
That was like the Drunk History version. :D,neither,0.04346176975615889,0.3638808071501412,0.5926574230936998
"For my new film ""the creeping kid""",neither,0.02877436880495907,0.2972893712609384,0.6739362599341026
Happy Wednesday!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
