text,top_class,hate_speech,offensive_language,neither
hey,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yo,offensive_language,0.04010381111145228,0.5271105317972344,0.4327856570913131
Hello dad,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
lirikO,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Dad,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ayyyeee,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
BrainSlug,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!launch,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
DAD,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"@shroud play player unknown's battlegrounds, I really liked yesterday's stream! :) <3",neither,0.03605230442340306,0.3880983049178864,0.5758493906587107
WutFace WutFace WutFace WutFace WutFace,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
<3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Better still be streaming when I wake up,neither,0.029890408680315006,0.42197060867531205,0.5481389826443729
daddy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Daddy <3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
MIIIKEEE shroudPigeon shroudPigeon HeyGuys,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Kreygasm Kreygasm Kreygasm,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Sup Shroud,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sup shroud,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
more PLAYERUKNOWN today?,neither,0.04014839540147782,0.2813337007879542,0.6785179038105679
ArgieB8,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FATHER PogChamp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"@shroud how do you think you guys are gunna do against VP? you all seem to be doing alot better, but i was wondering what your thoughts were. thanks, and lots of love from here in Va",neither,0.12125227856595813,0.3224970772595929,0.556250644174449
<3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ayy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hello shrood,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi shroud,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
shroudPigeon shroudPigeon shroudPigeon shroudPigeon shroudPigeon shroudPigeon shroudPigeon shroudPigeon shroudPigeon shroudPigeon shroudPigeon shroudPigeon shroudPigeon shroudPigeon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Join the new Curse server! https://curse.com/invite/Xv6nbZgd4kugsL2fxlg6NQ,neither,0.04082319323556661,0.27696135383134185,0.6822154529330917
"@Shroud, real shroud? wave",neither,0.031182021980143387,0.4786060413569612,0.4902119366628953
hi ;),neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ay,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi mike,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@shroud you gonna win IEM,offensive_language,0.0632626075394426,0.47686462755393944,0.4598727649066179
Battlegrounds !?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
lulj,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBand1 ninjaBand2 ninjaBand3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
shroud is my daddy,neither,0.0329045958408169,0.446057031166171,0.521038372993012
yup,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
put timer retard not just stream starting LOL,offensive_language,0.07316258991164457,0.8791269288907152,0.04771048119764023
NomNom NomNom NomNom NomNom NomNom,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!crosshair,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Morning,neither,0.05283876784042269,0.1031882115525248,0.8439730206070525
"@shroomsforeren cl_crosshairsize 5, cl_crosshairstyle 2, cl_crosshairthickness 1.5, cl_crosshairdrawoutilne 1, cl_crosshaircolor 5, cl_crosshaircolor_b 255,cl_crosshaircolor_g 255, cl_crosshaircolor_r 255 , cl_crosshairgap 0",neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hallo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yeah its good,neither,0.015898452634909573,0.46745445604889696,0.5166470913161935
LOUDER,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
volume is good,neither,0.04739370440372601,0.3276449873912138,0.6249613082050604
@shroud your webcam is a little high,neither,0.09480573358791364,0.42125992591926414,0.4839343404928223
its good,neither,0.028901295535216566,0.334005374781645,0.6370933296831385
So glad I finally get to watch you man!,offensive_language,0.06838213313257273,0.47617448838464715,0.45544337848278
no,neither,0.036918905254960256,0.37338982715841207,0.5896912675866277
Are u playing any mobilegames lately??,neither,0.06552312829283448,0.285178988765931,0.6492978829412346
"@Shroud, It still sounds a little low",neither,0.037001415994649366,0.3499484162693547,0.613050167735996
Sup shroud,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"shroud, how u doin sexy?",neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Katowice ez pz\,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"@Shroud, Do you sex",offensive_language,0.044162289448609546,0.8018650616233135,0.15397264892807705
shroud do u love me,neither,0.026062661753101377,0.41496406144694614,0.5589732767999523
@shroud met you at ESL NY and you small af irl... what are you like 5'2,neither,0.10765549363793905,0.37644809036303195,0.515896415999029
@shroud love your Spotify playlists,neither,0.11552206765171326,0.3346802084153426,0.5497977239329441
@edibleawesome https://open.spotify.com/user/mgrzesiek162/playlist/2OOV6oRyqoj837Cpu7DnyO,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hihi mom,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!song,neither,0.038601720699969956,0.3448280572582511,0.616570222041779
Shroooooodddd,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@shroud Deagle or Scout,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
same 5 songs -___-,neither,0.04028189246653729,0.33792954287538274,0.62178856465808
@shroud how long are we thinking this evening?,neither,0.0591893092235671,0.29576818820561995,0.6450425025708129
look at that sexy hand over the cam Kreygasm,neither,0.03450050664912325,0.36735030394869406,0.5981491894021826
you da man,offensive_language,0.16727325932481807,0.7061909724424581,0.12653576823272394
@shroud when is katowice,neither,0.03268292130649759,0.4337617448415696,0.5335553338519327
spotify or apple music?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
1g army,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
when are u getting vacation ban shrood?,neither,0.04466936102969155,0.3883202272561735,0.5670104117141349
Kreygasm,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Summit bois,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
5.7 LUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!resolution,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Sub mode ?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ye,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@shroud how do you make sure you are always holding your mouse the same way? i keep struggling,offensive_language,0.09501367196706738,0.4531550416636128,0.4518312863693198
@shroud Again vs Sk huh?,neither,0.037600873602844136,0.3618150444992596,0.6005840818978962
is this the best battle ground player in the world ? @shroud,neither,0.038997741064373176,0.3677116703454179,0.5932905885902089
!res,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"Shroud 5'2"" LUL LUL LUL",neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sex me shroud,offensive_language,0.016985256932568225,0.7562167833056476,0.22679795976178418
!crosshair,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"@eadricbaura cl_crosshairsize 5, cl_crosshairstyle 2, cl_crosshairthickness 1.5, cl_crosshairdrawoutilne 1, cl_crosshaircolor 5, cl_crosshaircolor_b 255,cl_crosshaircolor_g 255, cl_crosshaircolor_r 255 , cl_crosshairgap 0",neither,0.03945320844208391,0.33037608806864915,0.630170703489267
shroud doesnt play on aim bots?,neither,0.03742588186724617,0.34003939927666454,0.6225347188560891
expectations for katowice? @shroud,neither,0.03296554473014691,0.29799019813725613,0.669044257132597
asda,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
shroudInsane,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
#dontjudgemechallenge,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
5ft7,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
5'7 EleGiggle,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
6 4 at ya boi,offensive_language,0.024132561722045698,0.6220551902428291,0.3538122480351253
Tyler1 is that you,offensive_language,0.11555166227198248,0.5480332132037015,0.336415124524316
im 6'1,neither,0.03732396775172632,0.41122202234291466,0.5514540099053589
Are u playing any mobile games lately??,neither,0.05689184983345333,0.2983094399860461,0.6447987101805005
Well m0e can't even be 5'6,neither,0.03917246948871647,0.35046413451626035,0.6103633959950232
dazed5,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
shroud you dont play on aim botz first,neither,0.04310294211358988,0.38832883055713696,0.5685682273292733
you're right I'm 6'3,neither,0.1303562706939366,0.3898959974759488,0.47974773183011454
Cloud9 will win IEM Katowice EleGiggle,neither,0.04158557733904055,0.29418422284792994,0.6642301998130296
"Not everyone can be 6-8"" like the Doc FeelsBadMan",neither,0.041154153391032726,0.4245111837969865,0.5343346628119806
"Im 5'7"" in the 7th grade",neither,0.03781946259761302,0.3451490738482028,0.6170314635541843
I am also only 5'7 FeelsSmallMan,neither,0.03921313000109596,0.3304586620534465,0.6303282079454575
I bet Skadoodle is 6'2 Kreygasm,neither,0.054651831721246,0.3251485845809172,0.6201995836978367
how tall is yung stew,neither,0.04755901826712195,0.3275881283730251,0.6248528533598531
Loving the eu stream oh wait it's 4 am,neither,0.041242198269782725,0.28237818987092095,0.6763796118592963
"@shroud actually im 6'3 and you signed my jersey haha, its okay dad, or i guess you can call me ""guy""",neither,0.03684873268320179,0.4788381330946683,0.48431313422213007
"im 7""1",neither,0.03732396775172632,0.41122202234291466,0.5514540099053589
!res,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I only know meters and centimeters LUL,neither,0.03868225002069656,0.29147486499737485,0.6698428849819287
!crosshair,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"@fazeraze cl_crosshairsize 5, cl_crosshairstyle 2, cl_crosshairthickness 1.5, cl_crosshairdrawoutilne 1, cl_crosshaircolor 5, cl_crosshaircolor_b 255,cl_crosshaircolor_g 255, cl_crosshaircolor_r 255 , cl_crosshairgap 0",neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"@Shroud, ak or glock Kappa",neither,0.03945320844208391,0.33037608806864915,0.630170703489267
im 6'6 feelsgoodman,neither,0.03732396775172632,0.41122202234291466,0.5514540099053589
@shroud How confident are you guys going into IEM?,neither,0.07598295336384592,0.3525704651519478,0.5714465814842065
Docotor dis is 6'8'',neither,0.05486774822304486,0.32507432099496736,0.6200579307819878
whats up shroud,neither,0.03597034933595279,0.4023906385329718,0.5616390121310755
Just wear a lot of socks,neither,0.03531553658708194,0.34982762126653183,0.6148568421463864
@xtyler73 Daddy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"@Shroud, is your GF taller than you?",neither,0.10409954257163352,0.3645885210470938,0.5313119363812727
shroud a1 or a4?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!crosshair,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!dicksize,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Gaming powerhouse,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi i love u,neither,0.03552793173564255,0.3488369627048791,0.6156351055594782
"5""10 here",neither,0.12773670801741568,0.26803145243721566,0.6042318395453686
