text,top_class,hate_speech,offensive_language,neither
HI SHROUD <3 <3 <3 <3 <3 <3 <3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
formalv2020bomb,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
troyD,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
shroudHyper shroudHyper shroudHyper,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
GivePLZ GivePLZ GivePLZ GivePLZ,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Fuck,offensive_language,0.34803241646388117,0.6519675835059184,3.0200377847433446e-11
what song is this?,neither,0.05996683045653229,0.33256274023851656,0.6074704293049512
hurrrrrrrrryyyyyy shroud,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"@wiiist, Mike has been live for: 9 minutes, 31 seconds",neither,0.03830358073741883,0.3101435405721779,0.6515528786904033
shroudHug,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Shroud should go for world record in Tetris,neither,0.04505292639783022,0.33398233769833335,0.6209647359038363
hi.,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
shroud is da best,offensive_language,0.1181797618378316,0.47415727281533604,0.4076629653468324
GivePLZ GivePLZ GivePLZ,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
TheIlluminati TheIlluminati,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
shroudW shroudW shroudW shroudW,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
minswiGpepe minswiGthug,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@rewopopo hello! shroudHi shroudJam,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
pepeSmoke one more...,neither,0.041251912906616034,0.3703256272208038,0.5884224598725802
Hey shroud,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
admiralC1 admiralC2 ?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
monkas,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Squid1 Squid3 Squid4 PorscheWIN,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
where is your handsome ass face at big cock mcglock,offensive_language,0.10800131450215733,0.8895901647728895,0.0024085207249531612
pepeSmoke,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi dad,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
shroud?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
It’s 2.19am 🥴,neither,0.034373745257138544,0.33212314837979673,0.6335031063630647
NotLikeThis,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Im not seeing enough movement troyD troyDS troyD troyDS troyD troyDS,neither,0.037705682583061326,0.3608259102902337,0.601468407126705
he is building up views before wasting your times dummies EntropyWins DarkMode DarkMode FBtouchdown,neither,0.06113793008538257,0.38858618040898174,0.5502758895056358
TheIlluminati,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yes ranked,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!commands,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ARCHEAGE?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
BibleThump BibleThump BibleThump BibleThump BibleThump BibleThump BibleThump BibleThump BibleThump,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
TwitchUnity TwitchUnity TwitchUnity TwitchUnity TwitchUnity,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"@MIKE43, You can find a list of all Commands here https://streamelements.com/shroud/commands",neither,0.10722364320476009,0.3118012459043019,0.580975110890938
elllo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
what's up mike,neither,0.042761715638813,0.3910812427007923,0.5661570416603946
Don’t ban me was just seeing if that word worked,neither,0.02059498368000996,0.4296085512476306,0.5497964650723594
Y’all gay,hate_speech,0.6565047120664391,0.1331146420741566,0.21038064585940422
POGGERS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!chair,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hey shroud shroudHi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Shroud is using the Aeron from Herman Miller https://bit.ly/2HFZGDG,neither,0.04191987256799971,0.3494790365739765,0.6086010908580238
PepeLaugh mic muted,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
troyJedi troyJedi troyJedi troyJedi troyJedi troyJedi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Squid4 PunOko,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
daddys home,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
You squading with ace and dizzy??,neither,0.04039178856971105,0.3638196812413065,0.5957885301889825
the song-eric prydz-opus,neither,0.038045641321493524,0.3210592385210682,0.6408951201574383
PogChamp PogChamp PogChamp PogChamp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
creeper,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
nikon__ subscribed with Twitch Prime. They've subscribed for 17 months! 17 years big wow PogU,neither,0.017798003185003828,0.351894076634135,0.6303079201808611
hey dad,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@jcjoeyfreak shroudHi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
what took you so long,neither,0.06855783286319343,0.43693015457617235,0.4945120125606343
the best,neither,0.03652221034163643,0.28968136375604325,0.6737964259023204
shroudieee,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
shroudLoud,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
TheIlluminati TheIlluminati TheIlluminati,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Mikee,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
why woukd we thank you? Common song Haha,neither,0.03654602324427816,0.44984254469763885,0.5136114320580831
Kreygasm Kreygasm Kreygasm,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
HeyGuys,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
finally,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hello,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
shroudOF shroudOF shroudOF shroudOF shroudOF shroudOF shroudOF shroudOF,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
WideHard TriHard cmonBruh,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
where did my 7 up go,neither,0.02722917301550216,0.46832503601246067,0.5044457909720371
playyy siege plezzzzzz,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
MIC MUTED,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
KonCha KonCha KonCha KonCha KonCha KonCha,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
daddy shroud!!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
wazzzup @shroud hows it going ? shroudW,neither,0.036252743844520874,0.36045866674656285,0.6032885894089163
shroudHello shroudHello shroudHello shroudHello shroud1 shroud2 shroudHello shroudHello shroudHello shroudHello shroudHello shroudHello shroudHello shroudHello shroudHello shroudHello shroudHello shroudHello shroudHello shroudHello shroud3 shroud4,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
shroudHmm,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
SHROUDDDDDDDDD,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yeet!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
good morning sir,neither,0.04716591767778591,0.18570449122611687,0.7671295910960972
DAD Pog,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@virtualogic I think opus by Eric prydz,neither,0.04143515204750086,0.37157138448791116,0.5869934634645879
WastedSins subscribed with Twitch Prime. They've subscribed for 16 months!,neither,0.018439317879319798,0.32324714782117564,0.6583135342995047
diary of jane Pog ?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
he lives Pog,neither,0.047411426400912324,0.32763889198372853,0.6249496816153592
insane guy,neither,0.03894193813870992,0.33905367942607173,0.6220043824352184
kiraonLove,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Shroud,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ellouuuuu World hello @shroud,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
wtf i can chat KEKW,offensive_language,0.042914017688999176,0.5946551262291123,0.3624308560818885
Squid1 Squid2 Squid3 Squid4,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
HI SHROUUUUUDDDDD <3 <3 <3 <3 <3 <3 <3 <3 <3 <3 <3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Play with wadu,neither,0.0224239371025857,0.39477495987263056,0.5828011030247837
shroudInsane shroudInsane shroudInsane,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ARCHEAGE ??,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
5 more days shroud ZULOL,neither,0.04234377768673545,0.3154369907413214,0.6422192315719432
wat up?,neither,0.035696864885676194,0.40859065527733257,0.5557124798369912
apex,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Diary of jane Pog,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hey mike,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hello shroud,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@3riple_JiNx LUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Let's goooo,neither,0.024028385875293705,0.36420730681166985,0.6117643073130364
u lookin kinda bright today 😳,neither,0.03820592874175741,0.3112825144544944,0.6505115568037483
RANKED PogChamp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@shroud how did you like breakpoint when you played it?,offensive_language,0.07520574371603506,0.5089576464066603,0.4158366098773047
Lol just saw u at my neighbors m8,neither,0.02415302018545213,0.45836246760604277,0.5174845122085051
yeah,offensive_language,0.013968601452186464,0.5182923869769311,0.4677390115708824
@cup_of_potato hello! shroudHi shroudJam,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
jest z nami tata Tomasz?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
<3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
let's get it shroud!!,neither,0.01620600571974137,0.39767167536199827,0.5861223189182604
Pepe sucker,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@shroud how'd the arm heal up?,neither,0.036500101603806186,0.35887198974988826,0.6046279086463056
