text,top_class,hate_speech,offensive_language,neither
@shroud which mouse is better Deathadder or Zowie Ec-2a?,neither,0.04541977792444171,0.32832391122302773,0.6262563108525308
!viewmodel,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@shroud What mousepad are you using?,neither,0.12065601357354445,0.40522296398415825,0.47412102244229726
@moonshineexd He's using the Logitech G303 Mau5,neither,0.04013781075571735,0.3944284229437154,0.5654337663005673
!res,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
we can pretend Kappa,neither,0.03955544051393639,0.32864094300486557,0.631803616481198
!crosshair,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
can i have your knife giveplz,neither,0.07319022752613778,0.32542336614216205,0.6013864063317003
@buja_tv cl_crosshairstyle 1; cl_fixedcrosshairgap -3; cl_crosshaircolor 4,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
BibleThump,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
selloit,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
twitch prime abuzer in chat DansGame shroudH lirikH sumLove gtrBlind wlgLuv rusyaQop kudesBadman s1mpleCUTE qsnakeKo KappaHD :>,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
shroud kicked from fpl lol,neither,0.03163843554950188,0.37492068190701633,0.5934408825434818
BibleThump BibleThump,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
s1mple told that if i will be kivk from fpl is well)))),neither,0.02775231773752053,0.3839875816298069,0.5882601006326726
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
shroudThump,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FRAME OF MIKE BibleThump,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
doctorWARCRY,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Frame of Mike lel,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"@HairyyPotter, damn nevermind didn't realize that he just started his stream",offensive_language,0.04359264916102282,0.6802648603374127,0.2761424905015644
SourPls,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
nice a streamer that actually play the music on a volume were the audience can hear that shit too,offensive_language,0.045876009991187836,0.8843868414253979,0.0697371485834143
Love this song,neither,0.034725997547388365,0.3621436434349178,0.6031303590176939
SourPsl,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"Not true, u can still start your pc with falsy ram",neither,0.04687181285356793,0.36025590932521134,0.5928722778212208
@shroud house tour,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@shroud tips for finding your perfect sensivity?,neither,0.0567983821941492,0.2988491816432783,0.6443524361625727
resolution?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
s1mple told that if i will be kick from fpl is well)))),neither,0.02909780932068929,0.37705220482179314,0.5938499858575177
RarePepe,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
SourPls,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@spalezzzz fpl Kappa,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
shroud lex/t00lx wants to sit on your face,neither,0.0675282268816674,0.3306867118920071,0.6017850612263255
"gives money to shroud for 2 yrs. ""what are you getting me?"" Kappa",neither,0.06138783682156476,0.3704762364733593,0.5681359267050758
SourPls,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
The D,neither,0.03613032604487659,0.2619290779399786,0.7019405960151449
frame of mike BibleThump,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!song,neither,0.038601720699969956,0.3448280572582511,0.616570222041779
@spalezzzz ????????????,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!song,neither,0.038601720699969956,0.3448280572582511,0.616570222041779
Frame of Mike,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
shroudThump shroudThump shroudThump,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!sebs,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hey shroud opinion from lowel?,neither,0.04062621938800205,0.3104670310017934,0.6489067496102044
stream ending?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
streams over already????,neither,0.03557016803185729,0.34951650321188144,0.6149133287562613
Literally insane shroud,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!resolution,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"""nono what are you getting me aside from the $100 you've spent on me over the past 2 years""",neither,0.038633415719804075,0.39767949270544317,0.5636870915747527
shroud kicked from fl..what do u mean,neither,0.04578594946656511,0.3130146944691896,0.6411993560642453
@khevyn_ He plays at 1920x1080,neither,0.0452480919340949,0.3577890385339979,0.5969628695319072
s1mple told that if i will be kivk from fpl is well)),neither,0.02775231773752053,0.3839875816298069,0.5882601006326726
shrouds done already ? Kappa,neither,0.0378116176624705,0.3582381678092316,0.6039502145282978
SourPls SourPls SourPls SourPls,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
im a gay pleb,hate_speech,0.5154402502539991,0.12695318785875706,0.357606561887244
Do you like cs co?,neither,0.07582331990834286,0.3991016767709719,0.5250750033206852
Shroud res 1920x1080,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hello michael how are u doing,neither,0.06211336040068125,0.29019785932875397,0.6476887802705648
!crosshair,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
we can pretend,neither,0.0395967005552524,0.32794065242360576,0.6324626470211419
SourPls,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I leave for school at 6:30AM in the morning and get home at 7:00PM I hate life,neither,0.10908029010792755,0.2040471620690652,0.6868725478230072
frame of mike BibleThump,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
4k views? @Shroud You slacking Kappa,neither,0.054844292550083745,0.37391692500206897,0.5712387824478473
@shroud u said house tour by the end of year,neither,0.0395797561660774,0.35159708438475457,0.608823159449168
!crosshair,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Don't tell shroud things like that,neither,0.04707945663768122,0.399476773132025,0.5534437702302938
Thanks for subscribing with Prime uRSINHOdAk1Ng,neither,0.023796193918851447,0.32351757895080435,0.6526862271303442
shroudPigeon shroudPigeon shroudPigeon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!followage,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!sens,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!sens,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
BibleThump BibleThump BibleThump BibleThump BibleThump,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Name server?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
if shroud literally went insane WutFace FeelsBadMan,neither,0.024327188778740905,0.37881523661055116,0.5968575746107079
shroudThump,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!crosshair,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@lispartacusil cl_crosshairstyle 1; cl_fixedcrosshairgap -3; cl_crosshaircolor 4,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
TriHard INCOMING,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!sens,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!sence,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
anyone familiar with the ESEA rank system?,neither,0.03125043731106405,0.3446946396696492,0.6240549230192868
Diamondud3154 just subscribed! PogChamp,neither,0.02667013123193722,0.39600456006212814,0.5773253087059346
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Frame of Mike shroudThump shroudThump shroudThump,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
brasil,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
What's server IP?,neither,0.057770773616808734,0.3180719994247239,0.6241572269584672
"@Jord3n100, s1mple is streaming",neither,0.04912624121044723,0.3270490885368631,0.6238246702526896
how long do u usually warmup for??,neither,0.03476828557050973,0.2999135574221792,0.6653181570073111
LUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
what about major?,neither,0.04408771279067781,0.35805986471786366,0.5978524224914584
"@Shroud, stream is ending aalready i just got here damn",offensive_language,0.08416293778144525,0.6955533060380596,0.22028375618049523
I LOV U,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"@shroud, g303 wore out, should I rebuy it or try the gpro?",neither,0.0434229660180454,0.36174709946969696,0.5948299345122575
@shroud wat mouse u using?,neither,0.035981941204800166,0.3892925523709449,0.5747255064242548
"@naminis_, Fair point",neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@shroud Opinion on the new french lineup?,neither,0.039288016786594146,0.26130589231990176,0.6994060908935041
!video,neither,0.049266163358008055,0.16382463337382713,0.7869092032681648
!playlist,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"Veeecoo, stalker.",neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@shroud do you play fpl when you travel to euro tournys?,neither,0.06279394444477676,0.43675205580470516,0.5004539997505181
hey shroud :),neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"Is he queued? If so, how many?",neither,0.031108504176997016,0.4383527519872689,0.5305387438357341
!vid,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hey guys,neither,0.03929207127355727,0.33311100635304525,0.6275969223733975
Literally who,neither,0.0404786116769295,0.431213687083479,0.5283077012395914
u tryna rank s mikey,neither,0.03771907813523607,0.35980880509532126,0.6024721167694427
Frame of mike shroudThump shroudThump shroudThump shroudThump shroudC9 shroudC9 shroudW,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!vid,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@shroud house tour,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"@shroud, heard you listen to whitechapel and gojira from time to time? I could imagine not on stream but I didnt take you for one to listen to that stuff",neither,0.054702202153964506,0.37691580550340414,0.5683819923426314
why again g303 ?,neither,0.021731342515448376,0.4020064979067576,0.5762621595777941
What team do you think will win the stanley cup this year,neither,0.057929752101611456,0.3228936318259544,0.6191766160724342
@shroud doubt u will see this but can u stream h1z1 more please ur so good at it,neither,0.05124319235796037,0.3518551603983613,0.5969016472436784
"@QuartexBlooper, lmao are u in his game?",neither,0.1221344513589255,0.24359656529862225,0.6342689833424523
@Quartexblooper LUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!sense,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Shroudddddddd you should play with t00lx,offensive_language,0.06486394065853184,0.5401749662931159,0.3949610930483523
!crosshair,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@facundepo cl_crosshairstyle 1; cl_fixedcrosshairgap -3; cl_crosshaircolor 4,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
shroud esea>faceit! faceit just bans you if you're better than the admin,neither,0.05658689202569129,0.4443101495743271,0.49910295839998153
what about major?,neither,0.04408771279067781,0.35805986471786366,0.5978524224914584
@pandazz121 HeyGuys,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
pidgeon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
play dave brubeck - take five SeemsGood,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Someone kno title of thas song Plz,neither,0.03917191869700914,0.33515030915030436,0.6256777721526864
Frame of Mike BibleThump,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
kek not me,neither,0.022550859986703052,0.42744074840138796,0.5500083916119091
I want 303 mike back,neither,0.039726118630727364,0.3257440899285329,0.6345297914407398
VoHiYo VoHiYo VoHiYo VoHiYo VoHiYo VoHiYo VoHiYo VoHiYo VoHiYo VoHiYo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@shroud whats your crosshair right now?,neither,0.07393631077356994,0.3405200826749148,0.5855436065515154
@Ventilyator didnt qualify,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@saydurp Channel shroud has been live for 06m and 15s,neither,0.037527441653855145,0.2724964938497483,0.6899760644963965
WHAT,neither,0.057770773616808734,0.3180719994247239,0.6241572269584672
i love streamer-mike @Shroud,neither,0.035733287235145336,0.34783628867904354,0.6164304240858111
PogChamp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FutureMan FutureMan FutureMan FutureMan,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!FrameOfMind,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
shroudThump shroudThump shroudThump,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
frame of mind,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!mouse,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!help,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@hoochij4s Whisper Creativly on Twitch or message him on Twitter ( https://twitter.com/Creativlyy ) . Or tweet @hnlbot on twitter for help.,neither,0.03287911156249739,0.46823507440952533,0.49888581402797727
I wanna be membered by shroud BibleThump,neither,0.04234940805060402,0.413469271216563,0.544181320732833
@shroud @Quartexblooper LUL He is in chat,neither,0.0516861255636479,0.326168626922758,0.622145247513594
"Hey shroud, how's ur day going so far?",neither,0.058261882751754104,0.3710839458284551,0.5706541714197908
"Alyssahorvatxo, this is 303 mike",neither,0.050512911114032236,0.32860941969445295,0.6208776691915148
"Yo shroud, could you please tell me what do you click to bhop? like using mouse or spacebar or ?. ty",offensive_language,0.06535077299337333,0.47862617844567945,0.45602304856094716
this song plays ALL the time when you stream,neither,0.04141042735594477,0.4662506736822244,0.4923388989618308
sigh FeelsBadMan,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"@svettmakk, I'm an Admin and I have no idea what you're talking about.",neither,0.07502100688707782,0.33862887959807636,0.5863501135148457
!crosshair,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"@Shroud, Play Bad & Boujee by LiL uzi",neither,0.03758761994741525,0.37130680390067017,0.5911055761519147
@shroud tips for finding your perfect sensitivity?,neither,0.0567983821941492,0.2988491816432783,0.6443524361625727
Found your cable yet?,neither,0.06743592048672892,0.3226084628478521,0.6099556166654191
the sound is mostercat frane of mind,neither,0.04776158435783577,0.3092320933919278,0.6430063222502365
@shroud THoughts on Classic Offensive?,neither,0.037079631068176105,0.3417270259890089,0.6211933429428149
shrouds online.. rip every streamer Kappa,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!crosshair,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Spinbot lul,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@stve_ cl_crosshairstyle 1; cl_fixedcrosshairgap -3; cl_crosshaircolor 4,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!playlist,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!config,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Frame of Mind- tristam,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!folowed,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
the mm servers are back ?,neither,0.05870290527813632,0.2813680124417464,0.6599290822801174
@shroud do you know when the E-league stickers will come out? also i think you are the nicest csgo pro in the scene <3,neither,0.05669489586044093,0.35218696218778983,0.5911181419517691
fragmovie song,neither,0.038601720699969956,0.3448280572582511,0.616570222041779
@shroud house tour pls!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
dem taps Kreygasm dem taps Kreygasm dem taps Kreygasm dem taps Kreygasm,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
look at in game chat! quoratex did sub to you,neither,0.05839761441794881,0.34391816088702964,0.5976842246950215
!res,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"@shroud Yo shroud, could you please tell me what do you click to bhop? like using mouse or spacebar or ?. ty",offensive_language,0.06535077299337333,0.47862617844567945,0.45602304856094716
Brax Crosshair makes shroud mcNutty XD,neither,0.03942523191501537,0.3301418162328308,0.630432951852154
!crosshair,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@shroud what crosshair is that? Looks familiar,neither,0.04900357388668519,0.36335047280508137,0.5876459533082334
Do you love me Mike?,neither,0.045381073873095444,0.44469441462805925,0.5099245114988452
!sensitivity,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!resolution,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!crosshair,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
HOW IS HE SO DAMN GOOD,offensive_language,0.06274012043528376,0.8515046545495398,0.08575522501517649
"Ginga_jesus, yeah its actually in his outro",neither,0.035113531300727675,0.44873932597751504,0.5161471427217572
Join the new Curse server! https://curse.com/invite/Xv6nbZgd4kugsL2fxlg6NQ,neither,0.04082319323556661,0.27696135383134185,0.6822154529330917
@shroud you find the cable dad?,neither,0.05884277594471406,0.26711840968580985,0.6740388143694761
BibleThump stream ending BibleThump,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
dem taps Kreygasm dem taps Kreygasm dem taps Kreygasm,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!commands,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@yolodrgn http://hnlbot.com/commands/shroud,neither,0.03558056210193769,0.1941005909087057,0.7703188469893567
no cloud9 stickers?,neither,0.03848957175417732,0.3467315175537778,0.6147789106920449
he's a nut,neither,0.04709250308981045,0.32774858433483706,0.6251589125753526
Kappa,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!Playlist,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
mEclipse PogChamp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
SHROOD KIcked from FPL,neither,0.040853311764050625,0.30661268071637476,0.6525340075195746
what is his cl_bob_lower_atm at?,neither,0.12704089817764844,0.3476748571042486,0.5252842447181029
!commands,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Shroud = Best and most humble player in pro scene,neither,0.03500622726718969,0.36227363765193776,0.6027201350808725
!sens,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@shroud doubt u will see this but can u stream h1z1 more please ur so good at it,neither,0.05124319235796037,0.3518551603983613,0.5969016472436784
Stream ending BibleThump,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
god...,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
6500+ hours oniqqq,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
BibleThump Frame Of Mike BibleThump,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
NO,neither,0.036918905254960256,0.37338982715841207,0.5896912675866277
"@shroud, g303 wore out, should I rebuy it or try the gpro?",neither,0.0434229660180454,0.36174709946969696,0.5948299345122575
@shroud when is the house tour,neither,0.035572981074447875,0.36070808101810875,0.6037189379074434
Dj,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"@RolimTiago 2.5 in game, 400 DPI",neither,0.03874012792646238,0.286398727233636,0.6748611448399015
send nudes?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
cookieking PogChamp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
What team do you think will win the stanley cup this year,neither,0.057929752101611456,0.3228936318259544,0.6191766160724342
!commands,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!crosshair,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!time,neither,0.036668274527354654,0.377643684699956,0.5856880407726893
@p6drapoeg http://hnlbot.com/commands/shroud,neither,0.03558056210193769,0.1941005909087057,0.7703188469893567
@shroud Server ip?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!fov fallse2,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!crosshair,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!playlist,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@shroud how you liking the new house? house tour?,neither,0.052207445259873544,0.2859561680455258,0.6618363866946007
What is your crosshair i love it,neither,0.12095039414819195,0.3196247652416312,0.5594248406101768
@shroud is there a rule against using r_cleardecals at LAN? I never see any pros use it on personal streams,neither,0.02335207057323848,0.4055906959471268,0.5710572334796347
!fov,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
SHROUDYYY,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@Creativly hey mod Kappa,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@Aidensuchy890 cl_crosshairstyle 1; cl_fixedcrosshairgap -3; cl_crosshaircolor 4,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!crosshair,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
HOME BibleThump,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@uRSINHOdAk1Ng hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
BibleThump,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
where are you @shroud?,neither,0.18235154988220573,0.25932092387656086,0.5583275262412335
rip home BibleThump,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
HOME,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sup shroud,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
wait,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hiu,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
where is the house tour,neither,0.04882755687470036,0.27996275516294905,0.6712096879623506
is he back to using the G303 or still with the G Pro?,neither,0.039973425572137594,0.3855606146831546,0.5744659597447078
Home FeelsBadMan,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@Sqmmmm cl_crosshairstyle 1; cl_fixedcrosshairgap -3; cl_crosshaircolor 4,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
WHEN IS THE C9 HOUSE TOUR?!?!,neither,0.035572981074447875,0.36070808101810875,0.6037189379074434
HOME sumThump,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"damn 22 and paying off a house, congrats dude",offensive_language,0.043003172790316416,0.6154468742490946,0.34154995296058877
!!config,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"@Shroud, is it like a ""house"" house or an apartment?",neither,0.052196775007729096,0.3356700841955841,0.6121331407966868
BibleThump BibleThump,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!RHAFTY doesnt work lul,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@shroud how do u stay consistant?,neither,0.04147038318227529,0.32968228917673426,0.6288473276409906
BabyRage,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Home Missed You,neither,0.06119609947646813,0.39053758309492775,0.5482663174286041
@Creativly gay KappaPride,hate_speech,0.6637135133068858,0.05619448739973522,0.280091999293379
stew took the cable @shroud,neither,0.038539731201479195,0.31365872918021453,0.6478015396183063
what is home hes confused BibleThump,neither,0.052719211269321886,0.3239560962850325,0.6233246924456457
Hows the new place shroud??,neither,0.044415810190402354,0.18635401697355633,0.7692301728360412
!mouse,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
rhinoAGREE mike and chat,neither,0.038657547939539676,0.29008806100392875,0.6712543910565316
@soeazy36 He's using the Logitech G303 Mau5,neither,0.04013781075571735,0.3944284229437154,0.5654337663005673
@shroud STEW HAS IT HE WAS WAITING FOR OYU TO LEAVE,neither,0.04327211666919777,0.29569862226919336,0.6610292610616089
what is the cable thing he lost,neither,0.05613842042690113,0.30951174311063245,0.6343498364624665
!viewmodel fallse2,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
how is it going shroud?,neither,0.0465511074625678,0.36673495664957173,0.5867139358878606
c9= home BibleThump,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
how long has he been warmimg up?,neither,0.04187951532678418,0.37789346354623976,0.580227021126976
Shroud.. HELLO? CAN YOU HEAR ME?,neither,0.04720828691683927,0.4185753829281238,0.5342163301550369
Is shroud leaving c9?,neither,0.051604876223397336,0.3261965722966076,0.622198551479995
"@shroud i think stew has ur cable, mysterious avermedia thing ive never seen before popped up",neither,0.04561357151083325,0.4040539070245545,0.5503325214646123
!video,neither,0.049266163358008055,0.16382463337382713,0.7869092032681648
@jacobyztv Check HR Zero's stream bruh,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@shroud Why new house?,neither,0.02908249761922072,0.2317382109051048,0.7391792914756744
yee_lmao has been hinting that Shroud was cut. Is he right?,neither,0.04734924672868765,0.38045454983103194,0.5721962034402804
!viewmodel,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
NA HITREG,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
not home 🤔,neither,0.03727538089758116,0.33862786974159065,0.6240967493608283
!crosshair,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
frame of mike BibleThump,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Can I get mod shroudKobe shroudMilk,neither,0.038895114474848065,0.3398483992018324,0.6212564863233194
home is where you stream from,neither,0.06870586249495479,0.3226106048938096,0.6086835326112355
!viewmodel,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
what is going on,neither,0.053652426185914176,0.3789212265798947,0.5674263472341913
c9 house tour,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!musix,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hows the new place shroud?,neither,0.044415810190402354,0.18635401697355633,0.7692301728360412
"@shroud Yo shroud, could you please tell me what do you click to bhop? like using mouse or spacebar or ?. ty",offensive_language,0.06535077299337333,0.47862617844567945,0.45602304856094716
"@shroud, let me guess, house tour by 2018?",neither,0.02280177710763108,0.43217360046560777,0.5450246224267613
!crosshair,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@roxiitv cl_crosshairstyle 1; cl_fixedcrosshairgap -3; cl_crosshaircolor 4,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
i imagine living in a gaming house is like the walmart brand version of living in a frat house,neither,0.046658326295892,0.3285791431882385,0.6247625305158696
Shroud leaving c9 hltv,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@shroud Wheres our house tour >:(,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!crosshair,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
house tour,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!crosshair,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!viewmodel,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
what resolution is @shroud using?,neither,0.04856317480392843,0.3849070059306156,0.5665298192654559
!music,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@shroud 400dpi vs 800 dpi?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yes shrouds new house is his retirement home,neither,0.07220728360164275,0.2603679837073608,0.6674247326909964
Hows the new place shroud???,neither,0.044415810190402354,0.18635401697355633,0.7692301728360412
"@headshotem, mousewheel down",neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"@shroud I was going to go to Eleague Major, but since you didnt qualify im not going lol",neither,0.04638072045383797,0.45167583012797363,0.5019434494181884
@HOOCHIJ4S 1920x1080,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@shroud house tour m8,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!viewmodel,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"@kozaq_ His viewmodel settings are: viewmodel_fov ""68"";viewmodel_offset_x ""2.5"";viewmodel_offset_y ""1"";viewmodel_offset_z ""-1.5"";",neither,0.23661474315658715,0.2198168619923564,0.5435683948510565
!fov RHAFTY,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"@RHAFTY His viewmodel settings are: viewmodel_fov ""68"";viewmodel_offset_x ""2.5"";viewmodel_offset_y ""1"";viewmodel_offset_z ""-1.5"";",neither,0.23661474315658715,0.2198168619923564,0.5435683948510565
why arent you in the c9 hause @shroud,neither,0.04040036316132878,0.3797127910844606,0.5798868457542107
