text,top_class,hate_speech,offensive_language,neither
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
What’s up,neither,0.04549209283961305,0.43877665191533993,0.5157312552450469
cheer1000 how are you dad,neither,0.12022768302360243,0.3245515822338546,0.555220734742543
MiniK MiniK,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hey,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCreep ninjaCreep ninjaCreep ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
DA GOAT,offensive_language,0.08497037659383383,0.47987831338639536,0.4351513100197708
ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!prime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LETS GOOOOOOO!!!!,neither,0.0381375099945381,0.3527069244228318,0.6091555655826302
ninjaLlama ninjaLlama ninjaLlama,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaGold ninjaWifey ninjaIQ ninjaIQ ninjaIQ ninjaM ninjaIQ ninjaBush ninjaM ninjaM ninjaThrow ninjaHyper ninjaStars ninjaStars ninjaShield ninjaBush ninjaHS ninjaRekt ninjaCreep ninjaAdore ninjaRekt ninjaClap ninjaTooth,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaH,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!wins,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Check Ninja's wins here -> https://goo.gl/17Qojo,neither,0.0737613933919306,0.30145673084023594,0.6247818757678334
ninjaBlast1 ninjaBlast2 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaLlama,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaK ninjaK ninjaK ninjaK ninjaK ninjaK ninjaHype ninjaHype ninjaGold ninjaGold ninjaH ninjaH ninjaLlama ninjaLlama ninjaBlank ninjaBlank ninjaBlast1 ninjaBlast1 ninjaBlast2 ninjaBlast2 ninjaBlast3 ninjaBlast3 ninjaSplode ninjaSplode ninjaPon ninjaPon ninjaShirt ninjaShirt,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaGold ninjaFail ninjaGold ninjaLlama ninjaBlast3 ninjaHype ninjaIQ ninjaAww ninjaHyperr ninjaGold ninjaHype ninjaFail ninjaBomb ninjaThrow ninjaStars ninjaBush ninjaHi ninjaThrow ninjaPopcorn ninjaShrug ninjaPopcorn ninjaS ninjaFan ninjaBlood ninjaPrime ninjaAmazing ninjaAim ninjaThirst ninjaFood ninjaHS ninjaBlind ninjaHS ninjaCry ninjaAdore ninjaCreep ninjaClap ninjaCreep ninjaThirst ninjaPrime ninjaTroll ninjaBlind,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!subcount,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaTroll ninjaAmazing ninjaThirst ninjaAmazing,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaTooth ninjaAdore ninjaTooth ninjaAdore ninjaTooth ninjaAdore ninjaTooth ninjaAdore ninjaTooth ninjaAdore ninjaTooth ninjaAdore ninjaTooth ninjaAdore ninjaTooth ninjaAdore ninjaTooth ninjaAdore,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaDisco ninjaDisco ninjaDisco ninjaDisco ninjaDisco ninjaDisco ninjaDisco ninjaDisco ninjaDisco ninjaDisco ninjaDisco ninjaDisco ninjaDisco ninjaDisco ninjaDisco ninjaDisco ninjaDisco ninjaDisco ninjaDisco ninjaDisco ninjaDisco,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlank ninjaBlank ninjaBlank ninjaBlank ninjaBlank ninjaBlank ninjaBlank ninjaBlank ninjaBlank ninjaBlank ninjaBlank ninjaBlank ninjaBlank ninjaBlank ninjaBlank ninjaBlank ninjaBlank ninjaBlank ninjaBlank ninjaBlank ninjaBlank ninjaBlank ninjaBlank ninjaBlank ninjaBlank ninjaBlank ninjaBlank ninjaBlank ninjaBlank ninjaBlank ninjaBlank ninjaBlank ninjaBlank ninjaBlank ninjaBlast1 ninjaBlast1,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Currently there are 218585 subscribed,neither,0.07087749722926778,0.23135887718097997,0.6977636255897524
ninjaBlast1 ninjaBlast2 ninjaBlast3 ninjaBlast3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast1 ninjaBlast2 ninjaBlast2 ninjaBlast2 ninjaBlast2 ninjaBlast3 ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaThirst ninjaCash ninjaBlind ninjaPopcorn ninja10 ninjaPopcorn ninjaTroll ninjaCash ninjaS ninjaTooth ninjaS ninjaBlind ninjaAmazing ninjaPopcorn ninjaTroll ninjaPrime ninjaCash ninjaTooth ninjaS ninjaBlind ninjaThirst ninjaFood,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCry ninjaCash ninjaCreep ninjaRekt ninjaClap ninjaTooth ninjaAdore ninjaAim ninjaFood ninjaBlind ninjaHS ninjaCRINJA ninjaThirst ninjaAmazing ninjaAmazing ninjaFan ninjaPrime ninjaBlood ninjaPopcorn ninjaS ninjaTroll ninjaShrug ninjaBits ninjaHi ninjaBomb ninjaThrow ninjaThrow ninja10 ninja10 ninjaShield ninjaDisco ninjaSplat ninjaM ninjaHyperr ninjaHyper ninjaIQ ninjaAww ninjaWifey ninjaFail ninjaK ninjaHype ninjaGold ninjaH ninjaShirt,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
song is pure fire,neither,0.04674148002687847,0.33478605335135214,0.6184724666217695
ninjaShield ninjaShield ninjaShield ninjaShield ninjaShield ninjaShield ninjaShield ninjaShield ninjaShield ninjaShield ninjaShield,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaIQ,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!subs,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hey hey,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaAww ninjaAww ninjaAww ninjaAww ninjaAww ninjaAww,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaSplode,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaTroll ninjaTroll ninjaTroll ninjaTroll ninjaTroll ninjaTroll ninjaTroll ninjaTroll,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaAdore ninjaAdore ninjaAdore ninjaTooth ninjaTooth ninjaTooth,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
why!?,neither,0.016768318525353994,0.3685911158159394,0.6146405656587067
!subcount,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaThrow ninjaStars ninjaStars ninjaStars,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaTroll ninjaShrug ninjaTroll ninjaShrug ninjaTroll ninjaS ninjaTroll ninjaShrug,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
afacadfc,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlank ninjaBlank ninjaBlank ninjaBlank ninjaBlank ninjaBlank ninjaBlank ninjaBlank ninjaBlank ninjaBlank ninjaBlank ninjaBlank ninjaBlank ninjaBlank ninjaBlank ninjaBlank ninjaBlank ninjaBlank ninjaBlank ninjaBlank ninjaBlank ninjaBlank ninjaBlank,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaAmazing ninjaAmazing ninjaAmazing ninjaAmazing ninjaAmazing,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ayyyy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@xxnukeslayerxx thank you,neither,0.07325166854587051,0.43632638485078484,0.49042194660334476
Aye,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
SSSsss,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyperr,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast1 ninjaBlast2 ninjaBlast3 ninjaBlast3 ninjaLlama,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlank ninjaWifey ninja10 ninjaFail ninjaM ninjaHyper ninjaBlast2 ninjaHyper ninjaBlast2 ninjaM ninjaBlast2,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCreep ninjaClap ninjaCreep ninjaClap ninjaCreep ninjaClap ninjaCreep ninjaClap ninjaCreep ninjaClap ninjaCreep ninjaClap ninjaCreep ninjaClap ninjaCreep ninjaClap ninjaCreep ninjaClap ninjaCreep ninjaClap ninjaCreep ninjaClap ninjaCreep ninjaClap ninjaCreep ninjaClap ninjaCreep ninjaClap ninjaCreep ninjaClap ninjaCreep ninjaClap ninjaCreep ninjaClap ninjaCreep ninjaClap ninjaCreep ninjaClap ninjaCreep ninjaClap ninjaCreep ninjaClap,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaSplode ninjaSplode ninjaShirt ninjaSplode ninjaSplode ninjaSplode ninjaSplode ninjaSplode ninjaSplode ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
song is fire,neither,0.048968944887030734,0.33591011955443045,0.6151209355585389
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast1 ninjaBlast2 ninjaBlast3 ninjaBlast3 ninjaBlast3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaShirt ninjaShirt ninjaPon ninjaShirt,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast1 ninjaBlast2 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
heyyy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I just downloaded that song on the Itunes store,neither,0.04628302613715105,0.3687324507772794,0.5849845230855696
ninjaFood ninjaFood ninjaFood ninjaFood ninjaFood ninjaFood ninjaFood ninjaFood ninjaFood ninjaFood ninjaFood ninjaFood ninjaFood ninjaFood ninjaFood ninjaFood,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaShirt ninjaSplode ninjaSplode ninjaSplode ninjaSplode ninjaSplode ninjaSplode ninjaSplode ninjaSplode ninjaSplode ninjaSplode ninjaSplode ninjaSplode ninjaSplode ninjaSplode ninjaSplode ninjaSplode ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaThrow ninjaThrow ninjaThrow ninjaThrow ninjaThrow ninjaThrow ninjaThrow ninjaThrow ninjaThrow ninjaThrow ninjaThrow ninjaThrow ninjaThrow ninjaThrow ninjaThrow,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
#GetBrianSomeWins,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast1 ninjaBlast2 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!time,neither,0.036668274527354654,0.377643684699956,0.5856880407726893
ninjaThrow ninjaLlama,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!Subcount,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaShirt,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"May 12th 2018, 9:52:26 am CDT GMT-05:00",neither,0.040118846635065576,0.3173147571974439,0.6425663961674906
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
HOW AREW U,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaClap ninjaClap ninjaClap ninjaClap ninjaCreep ninjaCreep ninjaCreep ninjaClap ninjaClap ninjaCreep ninjaClap ninjaCreep ninjaClap,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHyper,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
YES,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!subs,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaLlama ninjaLlama ninjaLlama ninjaLlama,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Crinja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCreep ninjaCreep ninjaCreep ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
DAD,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaAdore ninjaTooth ninjaAdore ninjaTooth ninjaAdore ninjaTooth ninjaAdore ninjaTooth ninjaAdore ninjaTooth ninjaAdore ninjaTooth ninjaAdore ninjaTooth,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!subcount,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast1 ninjaBlast2 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaSplode,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaSplode ninjaShirt ninjaShirt,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCreep ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaShirt ninjaShirt,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaGold ninjaGold ninjaGold ninjaGold ninjaGold ninjaGold ninjaGold ninjaGold,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
