text,top_class,hate_speech,offensive_language,neither
ninjaM ninjaM,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
lol,neither,0.020706217963973744,0.4882283491876925,0.4910654328483337
YAA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaAww,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
lol,neither,0.020706217963973744,0.4882283491876925,0.4910654328483337
ninjaBlood ninjaBlood ninjaBlood ninjaBlood ninjaBlood ninjaBlood,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
That's very knightest of you,neither,0.057035723223222756,0.4622225434349887,0.4807417333417886
lata,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"""Lata B****"" - Ninja2015",neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBush,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LOLOLOL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
GG,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
YAAA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ez,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlood ninjaBlood ninjaBlood ninjaBlood ninjaBlood ninjaBlood,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCRINJA ninjaCRINJA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ez,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaAmazing ninjaAmazing ninjaAmazing ninjaAmazing ninjaAmazing ninjaAmazing ninjaAmazing ninjaAmazing ninjaAmazing ninjaAmazing,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@TheTrillhouse you mean the guy you're subbed to??? LUL using it to prove how broken it is,neither,0.07713618993764121,0.38198999936404765,0.5408738106983112
Who on Xbox whisper me ninjaShield ninjaSplode4 ninjaShield ninjaSplode4 ninjaSplode4 ninjaShield,neither,0.03140423681398015,0.4310969328699393,0.5374988303160806
GGGG ninja10 ninja10 ninja10 ninja10 ninja10 ninja10 ninja10 ninja10,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
bang bang,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!wins,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
bush shitters LUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
now that is well deserved lol,neither,0.035176544047995875,0.417648928093063,0.5471745278589412
"2 Solo (12, 22 Kills) ninjaPonW",neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!wins,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
GGGGGGGGGGGGG,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaM,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
AYYYYYYYYYYYYYY,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Good Job!,neither,0.03847136223752934,0.3307137900015447,0.6308148477609259
LOL,neither,0.020706217963973744,0.4882283491876925,0.4910654328483337
!WINS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Is it even satisfying to win that way?,neither,0.04598970282189143,0.3702720570316877,0.5837382401464208
ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
gg dude,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBush ninjaBush ninjaBush ninjaBush ninjaBush ninjaBush ninjaBush ninjaBush,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Time for pickle rick trap remix!!,neither,0.03382984334845544,0.32178238585102126,0.6443877708005233
ninjaBlast ninjaBlast ninjaBlast,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LOL bush hiding,neither,0.03216178895399173,0.3829537733724981,0.5848844376735101
ninjaIQ ninjaIQ ninjaIQ ninjaIQ ninjaIQ ninjaIQ ninjaIQ ninjaIQ ninjaIQ ninjaIQ ninjaIQ ninjaIQ,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaLaser ninjaLaser ninjaLaser ninjaLaser,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBush ninjaBush ninjaBush ninjaBush ninjaBush ninjaBush ninjaBush ninjaBush ninjaBush ninjaBush ninjaBush ninjaBush,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
GGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGG,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaSplode4 ninjaSplode4 ninjaSplode4 ninjaSplode4 ninjaSplode4 ninjaSplode4 ninjaSplode4 ninjaSplode4 ninjaSplode4 ninjaSplode4 ninjaSplode4 ninjaSplode4 ninjaSplode4 ninjaSplode4 ninjaSplode4 ninjaSplode4 ninjaSplode4,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaGift ninjaHyper ninjaHyperr,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaH ninjaH ninjaH,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
WOJOOOOOOOO,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBush ninjaBush ninjaBush ninjaBush ninjaBush ninjaBush,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
should've double pumped LUL,neither,0.02871092315605423,0.33761130719498117,0.6336777696489646
ninja10,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@Ninja let it all out,neither,0.022125653581450657,0.4520032311287503,0.525871115289799
ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
another pub stomp congrats,neither,0.07177680792905552,0.2784555391948476,0.649767652876097
clip it I missed it!!,neither,0.036966520122288175,0.3312313742104181,0.6318021056672938
PICKLE RICK!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!wins,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaAww ninjaAww ninjaAww ninjaAww ninjaAww ninjaAww ninjaBlast ninjaBlast ninjaBlast ninjaBlast ninjaBlast,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
scream,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Is it ever worth taking the Sub-M if you have another options?,neither,0.06616380335543168,0.3398425898530426,0.5939936067915257
lol im ded,offensive_language,0.02519483211120621,0.49094154945761426,0.48386361843117964
omg kraftHYPE gekAyy kraftHYPE gekAyy kraftHYPE,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHS ninjaHS ninjaHS ninjaHS ninjaHS ninjaHS ninjaHS ninjaHS ninjaHS ninjaHS ninjaHS ninjaHS ninjaHS ninjaHS ninjaHS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
niiiiiiiice,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
He looks a little dissatisfied with that win LUL,neither,0.031661741103228495,0.39152193986666717,0.5768163190301044
ninjaBush ninjaBush ninjaBush ninjaBush ninjaBush,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCreep ninjaClap,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
always a bush camper,neither,0.03731071864734808,0.39711628336052174,0.56557299799213
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!wins,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
that was funny,neither,0.032337947299594404,0.41853837290889345,0.5491236797915122
ninjaBush ninjaBlood ninjaBlood ninjaBlood ninjaBlood ninjaBlood ninjaBlood ninjaBlood,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"!editcom !wins 3 Solos (12, 22, 12 Kills)",neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaAww ninjaAww ninjaAww ninjaAww ninjaAww ninjaAww ninjaAww ninjaAww ninjaAww ninjaAww ninjaAww ninjaAww ninjaAww ninjaAww ninjaAww,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
you should have teased him a little bit,neither,0.0636243244189612,0.41460301099009345,0.5217726645909453
"Twitzh -> The command ""!wins"" has been edited successfully.",neither,0.03889739886401394,0.3184239882180075,0.6426786129179787
ninjaBlast ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlood,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaAim ninjaAim ninjaAim ninjaAim ninjaAim ninjaAim ninjaAim ninjaAim ninjaAim ninjaAim ninjaAim ninjaAim ninjaAim ninjaAim ninjaAim ninjaAim ninjaAim ninjaAim,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@cxlling I am,neither,0.03902346103501681,0.3305238979082658,0.6304526410567174
ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Gg ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Has ninja read the new patch notes ?,neither,0.041412646567959066,0.2586075164706052,0.6999798369614357
ninjaRose ninjaRose ninjaRose ninjaRose,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I missed it :/ clip it?,neither,0.036966520122288175,0.3312313742104181,0.6318021056672938
LOOOOOOOOOOOL THAT ONE BUSH,neither,0.03396877654860679,0.4160267285069963,0.5500044949443968
shut the fuck up lol everone he 1v1 is double pumping,offensive_language,0.15154961927124366,0.8263091994151578,0.022141181313598546
ninjaH ninjaH,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaAmazing ninjaAmazing ninjaAmazing ninjaAmazing ninjaAmazing,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@Ninja If you're using the NVENC hardware encoder in OBS Studio then you can shut off your XMP and CPU overclocks on the stream PC cause you don't need them anymore and your stream PC will be stable again (hopefully). Also you might want to pick up a Quadro P4000 for NVENC (I tweeted this @ you too but idk if you'll see it),neither,0.08492553746765491,0.3993679994333839,0.5157064630989613
@ninja theyre removing the smg and adding sbmm. read the new dev blog :(,neither,0.03997941030091082,0.2491439068366744,0.7108766828624148
ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"!editcom !wins 3 Solo (12, 22, 12 Kills) ninjaPonW",neither,0.03945320844208391,0.33037608806864915,0.630170703489267
RONNIE WAS SPECTASTING U,neither,0.039307002509722216,0.33285758430790513,0.6278354131823728
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaRekt ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
wonder what happened,neither,0.045525572931900675,0.32603780122274906,0.6284366258453502
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Lol,neither,0.020706217963973744,0.4882283491876925,0.4910654328483337
ninjaBlast ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaRekt ninjaRekt ninjaRekt,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaAww ninjaAww ninjaAww ninjaAww ninjaAww ninjaAww ninjaGift,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PON PON PLEEEEAAAAAASSSSSEEEEEE,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!wins,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBush ninjaBush ninjaBush ninjaBush ninjaBush ninjaBush ninjaBush ninjaRekt ninjaRekt ninjaRekt,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sellout LUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast ninjaBlast ninjaBlast ninjaBlast ninjaBlast ninjaBlast ninjaBlast ninjaBlast ninjaBlast ninjaBlast ninjaBlast,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PON PON,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
you seen the new blog post? @Ninja,neither,0.05350455767986717,0.28197663684820656,0.6645188054719263
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Greetings from malaysia,neither,0.04228451509352876,0.2823214250720796,0.6753940598343917
ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Dbl pump = win lul,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Pickle Riiiiiiiiiick!!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
pon pon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja has been streaming for 7 minutes 53 seconds,neither,0.036078828691740394,0.31256560255387583,0.6513555687543837
ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaAmazing ninjaAmazing ninjaAmazing ninjaCreep ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHype ninjaHype ninjaHype ninjaPrime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@ninja read the blog post,neither,0.038790580221076634,0.31833228252660417,0.6428771372523192
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Who on Xbox whisper me ninjaShield ninjaSplode4 ninjaShield ninjaSplode4 ninjaSplode4 ninjaShield,neither,0.03140423681398015,0.4310969328699393,0.5374988303160806
ninjaS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaIQ ninjaIQ ninjaIQ ninjaIQ ninjaIQ ninjaIQ ninjaBlast ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaHS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
mkah ricky FeelsBadMan,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yakusel,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaTroll ninjaTroll ninjaTroll ninjaTroll ninjaTroll,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!wins,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"3 Solos (12, 22, 12 Kills)",neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!giveaway,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Enter to win Ninja's NVIDIA GeForce GTX 1080 Ti: http://vast.mx/N1080GA,neither,0.04092784625813505,0.2670265186141016,0.6920456351277633
Sickk shirt ninja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaLaser ninjaLaser,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaRose,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@Ninja can yuou please do a duo speech jammer challege,neither,0.04045563266561656,0.3273255095544081,0.6322188577799752
PON PON TO REGAIN SOUL,neither,0.05063071502958676,0.32396876171441336,0.6254005232559999
ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!wins,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Rip subtrain,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaH,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Daddy? D:,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
wash your hands,neither,0.07444082486216554,0.320646362136649,0.6049128130011854
ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
bye dad,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Peeing :) Clap,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
BRING CAM,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
can i come tinkle with daddy,neither,0.02623622149987945,0.3979249495726576,0.575838828927463
SHAKE THAT DICK NINJA,offensive_language,0.05414027499032778,0.8481770855864988,0.09768263942317339
ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
daddy gotta tinkle,neither,0.0371289237116317,0.369825265844202,0.5930458104441663
BRING CAM BRING CAM BRING CAM BRING CAM BRING CAM,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
someone clip that final kill??,neither,0.2912567590384911,0.24782142939637378,0.4609218115651351
Die the stream crash earlier?,neither,0.1329635534645231,0.17317160934384504,0.693864837191632
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@Twitzh FeelsGoodMan,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
lmao,neither,0.03705015143476208,0.3711622369619404,0.5917876116032975
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
need a hand washing emoji,neither,0.039305692538707346,0.32914080888579117,0.6315534985755015
@WryWolf wassup dude how are you,neither,0.35274614549427735,0.1288797326002404,0.5183741219054822
ninjaBlast ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCreep ninjaCreep ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
i wonder how many pair of sweatpants he has,neither,0.04424251230260332,0.32328050712393175,0.632476980573465
ninjaTooth ninjaTooth ninjaTooth,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@Twitzh ninjaCRINJA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCRINJA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaAim ninjaBush ninjaBush ninjaBush ninjaBush ninjaBush ninjaBush ninjaBush ninjaBush ninjaBush ninjaBush ninjaBush ninjaBush ninjaBush ninjaBush ninjaBush ninjaBush ninjaBush ninjaBush ninjaBush ninjaShield,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
mrfruitJuicy mrfruitJuicy mrfruitJuicy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCry,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaClap ninjaClap,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaAww,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
He only has 1 pair of sweatpants,neither,0.04542284564507222,0.321618061436575,0.6329590929183527
ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaRose,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Has ninja read the new PAtch notes ?,neither,0.041412646567959066,0.2586075164706052,0.6999798369614357
!subcount,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
How do u clip stuff,neither,0.04074037208479303,0.32993337346825713,0.6293262544469499
Currently there are 33584 subscribed,neither,0.07087749722926778,0.23135887718097997,0.6977636255897524
ITS OK SIBLINGS DADDYS JUST GONNA TINKLE,neither,0.03035245430037417,0.3895329615966851,0.5801145841029406
ninjaPrime ninjaPrime Click Subscribe to see if you have a free Prime Subscription available ninjaPrime ninjaPrime ninjaPrime ninjaPrime,neither,0.03907173112178329,0.40116017936930864,0.5597680895089081
ninjaFan ninjaFan ninjaFan,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
