text,top_class,hate_speech,offensive_language,neither
!headset,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
fuck cancer,offensive_language,0.18771644063692663,0.812191068304431,9.249105864235576e-05
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
HI NINJA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ayyy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Beyerdynamic DT-990-Pro-250 https://goo.gl/EynznV with the Creative Sound Blaster X7 https://goo.gl/8KPSsG,neither,0.032607881588469084,0.3421343258604591,0.6252577925510718
DansGame,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ew charity,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!charity,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
BloodTrail BloodTrail BloodTrail BloodTrail BloodTrail,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FortBush FortBush FortBush FortBush FortBush FortBush FortBush FortBush FortOne FortOne FortOne FortOne,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
TehePelo TehePelo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
t,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast2 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Wuzzup,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
YES I got in early,neither,0.03977181033818453,0.35463611839789705,0.6055920712639186
123 for Fortnite,neither,0.023896577328981292,0.2538532852897668,0.7222501373812519
TableHere FortBush NotLikeThis BagOfMemes,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
syrmorPeepee,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Don’t know if you will see this or if you will read this but if you remember me good on you brother you’ve come far kassLOVE kassLOVE,offensive_language,0.027433187967753504,0.5285798297354887,0.44398698229675787
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Nifsaidnw,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yoo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Love u Ninja❤️I think it’s really cool what u have been doing,neither,0.03981769762833896,0.34124932427811017,0.6189329780935509
:),neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hey,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
plebs are freeeeeee,neither,0.1675493120064283,0.18605165911864094,0.6463990288749307
ninjaPrime ninjaPrime ninjaPrime ninjaPrime ninjaPrime ninjaPrime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ffjdjj,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
wolfCeez wolfStorm wolfCeez,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Sup,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Let’s get it,neither,0.01620600571974137,0.39767167536199827,0.5861223189182604
AYYY,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FortOne,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I’ve Benin waiting KappaPride KappaPride KappaPride,neither,0.014494479716750453,0.30577438930497053,0.679731130978279
what up ninja,neither,0.0424860282095962,0.3861250105635327,0.5713889612268711
WOO,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Squid1 Squid2 Squid3 Squid4 Squid1 Squid2 Squid3 Squid4 Squid1 Squid2 Squid3 Squid4,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yeet,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi Dad,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Chat is so fast jesus christ,neither,0.04541251962094835,0.3616107434796642,0.5929767368993876
@ninja you dope af,neither,0.05482922489055429,0.37387657757669784,0.5712941975327479
!charity,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
fuck,offensive_language,0.34803241646388117,0.6519675835059184,3.0200377847433446e-11
Reeeee,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
asdfghjkl;',neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Olah,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!charity,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne PartyPopper PartyPopper PartyPopper PartyPopper FortOne FortOne PartyPopper FortOne PartyPopper FortOne FortOne FortOne,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
😝,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
TwitchRPG,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
whooooo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Wassup,neither,0.33529425248498695,0.08556156890646638,0.5791441786085466
imo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
<3 <3 <3 <3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yo,offensive_language,0.04010381111145228,0.5271105317972344,0.4327856570913131
GivePLZ GivePLZ GivePLZ TakeNRG TakeNRG TakeNRG TakeNRG,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Jhfgh,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja sucks,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Fudge cancer,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FUCH DA POLEECE,offensive_language,0.15114814935983525,0.6045263659867909,0.24432548465337384
Yeet,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Lets go ninja,neither,0.03981812293322871,0.3475555400903652,0.6126263369764061
ninja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hello,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
wow,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yaaaaaa yeeeeeer,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
NO SUBMODE POGGERS,neither,0.036918905254960256,0.37338982715841207,0.5896912675866277
FunRun,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninja10 ninja10 ninja10 ninja10 ninja10 ninja10,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
BagOfMemes,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Dhdn,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
NANI,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
No,neither,0.036918905254960256,0.37338982715841207,0.5896912675866277
lol some haters in here fucking plebs lol,offensive_language,0.11052371326891863,0.8861707893994609,0.0033054973316204287
HI,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ggff,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
BIGGGGG DICKKKKK,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
j,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
cowMoo cowMoo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ddxx,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Uptime!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
wut,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
GGX GANG TriHard,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Trerr,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FortOne,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ok,neither,0.03935517884257045,0.3320399062092607,0.6286049149481688
OptimizePrime OptimizePrime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Let’s a go,neither,0.01806316484133749,0.39391011985298136,0.5880267153056813
what,neither,0.057770773616808734,0.3180719994247239,0.6241572269584672
Halla,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sa,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ccc,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FortLlama FortLlama FortLlama FortLlama FortLlama FortLlama FortLlama FortLlama FortLlama FortLlama FortLlama FortLlama FortLlama FortLlama FortLlama FortLlama 210,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
BigPhish BigPhish BigPhish BigPhish BigPhish BigPhish BigPhish BigPhish BigPhish BigPhish BigPhish BigPhish BigPhish,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
#ooooooopoof,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yay plebs,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
j,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hello,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
CurseLit CurseLit CurseLit CurseLit CurseLit CurseLit CurseLit CurseLit CurseLit CurseLit CurseLit CurseLit CurseLit CurseLit CurseLit CurseLit,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FUCK CANCER,offensive_language,0.18771644063692663,0.812191068304431,9.249105864235576e-05
Fff,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
h,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
bdf ehrt th het het thwj,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
JEBAC SUBOW,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
bibaApplaus bibaApplaus bibaApplaus bibaApplaus,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Gfghkj,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FortOne FortOne FortOne FortOne FortOne,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
No,neither,0.036918905254960256,0.37338982715841207,0.5896912675866277
wolfNT,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yes,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yoyoyoyoyoyo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ff,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaFan ninjaFan ninjaFan,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
GG,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
fuck,offensive_language,0.34803241646388117,0.6519675835059184,3.0200377847433446e-11
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
u suck,neither,0.0937059048679776,0.34468627741786073,0.5616078177141616
ninjaCreep ninjaCreep ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja has been streaming for 2 minutes 32 seconds,neither,0.03602061757599671,0.31225792780599665,0.6517214546180067
Im early!,neither,0.04045404751103885,0.34134231388191977,0.6182036386070414
Ffc,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaSplode ninjaSplode ninjaSplode ninjaSplode ninjaSplode ninjaSplode,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
popo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yaaaaaaaa yeeeeeeet,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!time,neither,0.036668274527354654,0.377643684699956,0.5856880407726893
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Woohooo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"April 28th 2018, 9:04:29 am CDT GMT-05:00",neither,0.03933036013996342,0.3304183412330313,0.6302512986270054
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!followage,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Victoryroyale,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FUCK SUBS,offensive_language,0.17614150929493988,0.8235296072622502,0.00032888344280985685
If you have BTTV type: /Followed ; You can get the bttv add on here: https://goo.gl/ubBaAw,neither,0.07298282171886315,0.4142730566823515,0.5127441215987854
ninjjjaaaaaaaaaaaa,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Wassssssup,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja ninja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Gg,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
NomNom NomNom NomNom NomNom NomNom NomNom NomNom NomNom NomNom NomNom,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
TWITCHH PRIME WOAH,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
porcodio,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Gffgh'lhxmm,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
bibaSub bibaSub bibaSub bibaSub bibaSub bibaSub,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LETS EAT,neither,0.038396674878575635,0.34830821997426437,0.61329510514716
onlyon1CuteMonkeywithHYPE,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hh,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
pizza,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ayyy lmao,neither,0.03830674001666922,0.3498346492921025,0.6118586106912282
!tp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
CurseLit CurseLit CurseLit CurseLit CurseLit CurseLit CurseLit CurseLit CurseLit CurseLit CurseLit,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
So many kiddies in here,neither,0.11350019126959213,0.3336347602267015,0.5528650485037063
No I havent,neither,0.03841525844964217,0.3479928082740095,0.6135919332763483
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!charity,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hey,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
VoteYea VoteNay VoteYea VoteNay VoteNay,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Wazzub,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
If you would like to donate: https://goo.gl/rRnsFd,neither,0.04887020619165558,0.43451486301142755,0.5166149307969168
Gg,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
CHARITY STREAM!!!!!!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
all the peeps can thpe,neither,0.04058359986640803,0.38539917219650044,0.5740172279370915
Yup,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
HAVE YOU GUYS HEARD???,neither,0.05975329330553396,0.40377651341188686,0.5364701932825792
Gfghhhg,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Squid1 Squid2 Squid3 Squid4,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
lol,neither,0.020706217963973744,0.4882283491876925,0.4910654328483337
Hype <3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yes,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yee,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
eskitiiiiiit,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
GGX GANG TriHard 7,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hey,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
SSSsss SSSsss SSSsss,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaLlama ninjaH ninjaH ninjaH ninjaH,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
as,neither,0.03452293158275801,0.4140557533686924,0.5514213150485496
yayy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
DoritosChip DoritosChip DoritosChip DoritosChip DoritosChip,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ahayayyayayayayayasya,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
B,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi 👋🏻,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hey,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPrime ninjaPrime ninjaPrime ninjaPrime ninjaPrime ninjaPrime ninjaPrime ninjaPrime ninjaPrime ninjaPrime ninjaPrime ninjaPrime ninjaPrime ninjaPrime ninjaPrime ninjaPrime ninjaPrime ninjaPrime ninjaPrime ninjaPrime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ciroLECK ciroLECK ciroLECK ciroLECK,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
🙀🙀😿😿😿🙀,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FortOne FortOne FortOne,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!time,neither,0.036668274527354654,0.377643684699956,0.5856880407726893
nice song!,neither,0.03885286536292756,0.3405654768925192,0.6205816577445532
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
twitch prime!!!!!!!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
no sub mode,neither,0.03868912836620923,0.3433445210463393,0.6179663505874515
Gh,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Penis,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yelow,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ggg,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCRINJA ninjaCRINJA ninjaCRINJA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
he's coming hot baby,neither,0.045256002889756536,0.32838024096745877,0.6263637561427847
yesss,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ooof,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
NINNNNJJJAAA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi guys,neither,0.03930687933907141,0.3328596748352989,0.6278334458256297
!charity,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yoo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaPon FortOne FortOne FortOne ninjaLlama FortOne ninjaLlama FortOne FortOne ninjaLlama ninjaLlama FortOne ninjaLlama ninjaLlama FortOne ninjaPon FortOne ninjaPon ninjaLlama ninjaLlama FortOne FortOne ninjaLlama ninjaPon ninjaLlama FortOne ninjaLlama ninjaLlama FortOne ninjaLlama FortOne FortOne,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
CANCER IS DOODOO,neither,0.047137651920956335,0.3277330555814791,0.6251292924975645
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ayy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
G,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
😢😑😑 it’s 7. Am were I live,neither,0.043070398572312533,0.30478721598430014,0.6521423854433873
Yay,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Start streaming,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LOVE YOU,offensive_language,0.079837142191777,0.5038574454704381,0.4163054123377849
Coon,hate_speech,0.6987482741154012,0.15552935210582253,0.14572237377877617
i love your streams so much,neither,0.059230704617976,0.38033557051848016,0.5604337248635438
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja teach me,neither,0.03844465944016507,0.2527459982334921,0.7088093423263429
!subscribers,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
G,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
NinjaGrumpy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yo yo,offensive_language,0.04010381111145228,0.5271105317972344,0.4327856570913131
lemaooooo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!Charity,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
TinyFace TinyFace TinyFace,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Squid4 Squid3 Squid2 Squid1,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yoo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!charity,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Gg,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Let’s get ittt,neither,0.023983306491067148,0.3723949726781438,0.6036217208307889
ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast1 ninjaBlast2 ninjaBlast3 ninjaBlast3 ninjaSplode ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Y,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
gogogo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
WOOOOOHOOOOOOOOOOOO,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
GGX TriHard 7,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
We can talk lirikPOG,neither,0.017117791607953698,0.3348592832421586,0.6480229251498877
buttonHype buttonHype buttonHype buttonHype buttonHype buttonHype buttonHype buttonHype buttonHype buttonWave cohhBoop cohhWow cohhWow cohhWow cohhWow cohhOMG,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
DOU jajajaj aguante la coscu army hermanoo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Plebs arise,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Gggg,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
gift me sub,neither,0.03224929185954944,0.3693872226007993,0.5983634855396512
TWITCH PRIME YEA,neither,0.03929407788084432,0.33307694899055645,0.6276289731285992
SMOrc FailFish Squid1 Squid2 Squid3 TwitchUnity,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
s,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
fuck cancer,offensive_language,0.18771644063692663,0.812191068304431,9.249105864235576e-05
PLAY F CANCER BY YOUNG THUG,neither,0.03786816401071668,0.4086748713247022,0.5534569646645812
Squid1 Squid2 Squid2 Squid2 Squid2 Squid2 Squid2 Squid2 Squid2 Squid2 Squid3 Squid2 Squid2 Squid2 Squid2 Squid2 Squid2 Squid2 Squid2 Squid4,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sup,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PokGengar,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
TwitchLit TwitchLit TwitchLit TwitchLit TwitchLit TwitchLit TwitchLit TwitchLit TwitchLit TwitchLit TwitchLit TwitchLit TwitchLit TwitchLit TwitchLit,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
G,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FortOne FortOne FortOne,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yo,offensive_language,0.04010381111145228,0.5271105317972344,0.4327856570913131
FortOne FortOne,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
mmorpgHello sqrlGG mmorpgJuicy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
rtbgveirgqhgoqiughpg,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Oh yesh,neither,0.051363287716059566,0.22255663153133606,0.7260800807526044
Twitch prime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PLEBS#UNITE,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
HELLO MY LOVES,neither,0.027815864848725176,0.42143061552308203,0.5507535196281927
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!song,neither,0.038601720699969956,0.3448280572582511,0.616570222041779
PLZ NO SUB ONLY CHAT,neither,0.03880384835370309,0.34139742346325874,0.6197987281830382
https://www.shazam.com/,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!subcoung,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBush ninjaBush ninjaBush ninjaBush ninjaBush ninjaBush ninjaBush ninjaBush ninjaBush ninjaBush ninjaBush ninjaBush,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
subs fuck off,offensive_language,0.16791156016539202,0.8312502398248901,0.000838200009717869
let'sa go,neither,0.024837848791648673,0.36904344715592197,0.6061187040524292
GGgGG,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
No sub mode,neither,0.03868912836620923,0.3433445210463393,0.6179663505874515
LPTM,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
jey ninja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@ninja ceezP ceezP ceezP ceezP ceezGeeG ceezGeeG nickmercsGG nickmercsGG,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja ur op,neither,0.06096055391922581,0.32297872572677444,0.6160607203539997
MY DADDY TOUCHES MY PEE PEE WHEN I SLEEP,neither,0.02423311152604374,0.44148686809307336,0.534280020380883
\reuqgi9g0rjegegfv,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaDisco ninjaDisco ninjaDisco ninjaDisco ninjaDisco ninjaDisco ninjaDisco,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Play,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PJSalt PJSalt PJSalt SMOrc SMOrc SMOrc,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!charity,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
deutschland,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Offf,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
