text,top_class,hate_speech,offensive_language,neither
so pale,neither,0.039408962504520015,0.38382265604540616,0.5767683814500738
ninjaK ninjaK ninjaK,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"Crazy, Dr Disrespect is playing Fortnite again",neither,0.03524704617011614,0.42741324293866606,0.5373397108912178
lemon squeezy ninjaFire,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hello,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHype ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
This is my fav emote ninjaBlank,neither,0.033743932107308555,0.4306515017648371,0.5356045661278545
Ninja should help him,neither,0.050885477447893165,0.36639761922280634,0.5827169033293004
N ninjaBlast3 I ninjaBlast3 N ninjaBlast3 J ninjaBlast3 A,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
go get him,neither,0.04022887603997362,0.353878870942708,0.6058922530173184
ninjaRed NINJA ninjaBull,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hello chat ninjaPopcorn ninjaPopcorn,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCreep ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!saens,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
