text,top_class,hate_speech,offensive_language,neither
I can speak FreeBird FreeBird,neither,0.03986369060264843,0.32340913453079567,0.636727174866556
Oof,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPonPon ninjaPonPon ninjaPonPon ninjaPonPon ninjaPonPon ninjaPonPon ninjaPonPon ninjaPonPon ninjaPonPon ninjaPonPon ninjaPonPon ninjaPonPon ninjaPonPon ninjaPonPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Sup,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
BEST POST SONG THANKS TY,neither,0.03691229036470881,0.31731448211036584,0.6457732275249253
Hello,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
s u b m o d e,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Lol,neither,0.020706217963973744,0.4882283491876925,0.4910654328483337
hysteriaBolt hysteriaBolt hysteriaBolt,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PON POn,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
plebs be free!,neither,0.04026065833154089,0.3371375694873748,0.6226017721810843
ayeee,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ayeeee,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
putooow,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PogChamp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yeeeeet,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Aye,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
REEEEEEEEEEE,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Sup,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
DOPE,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
song please??,neither,0.038839061904584526,0.3407997576047561,0.6203611804906594
ALL PRAISE NINJA,neither,0.041128761139309584,0.39788151979935527,0.5609897190613352
!subs,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
DADDY IS HOME BOIS,neither,0.046649493905702735,0.32790095550770476,0.6254495505865926
ninjaGold ninjaGold ninjaGold ninjaGold,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast1 ninjaBlast2 ninjaBlast3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
HES TYPING IT,neither,0.038088655864142416,0.3308454202725839,0.6310659238632738
greekP greekP greekP greekP greekP greekP greekP,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yooo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHype ninjaHype ninjaHype ninjaHype ninjaPon ninjaBlast2 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaHS ninjaBlood,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaAim ninjaAim ninjaAim ninjaAim ninjaAim,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hscbjhdcbdcshind,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!ola,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
how are you felling today ninja?,neither,0.07492613289319859,0.30755462851077303,0.6175192385960283
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
SOMONE GIFT ME A SUB PLEASE I LOVE NINJA,neither,0.03236164809533621,0.3676593863690831,0.5999789655355806
NOTIFICATION SQUAD WHERE YOU AT,neither,0.05506102446536775,0.3647478503655643,0.5801911251690679
fucking,offensive_language,0.16642190182174219,0.8335780959705128,2.207744944905971e-09
ninjaCreep ninjaCreep ninjaCreep ninjaClap ninjaClap ninjaClap,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Let’s get the dub and quick ponpon,neither,0.025383286286925422,0.317694145152126,0.6569225685609485
brownHEY,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yuh,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Does ninja use paypal for donos?,neither,0.008722030822502898,0.47804880692569635,0.5132291622518007
H,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ayyyy ninja what’s good,neither,0.044820092817283136,0.32624239786039333,0.6289375093223236
CoolCat CoolCat CoolCat CoolCat CoolCat CoolCat CoolCat CoolCat CoolCat CoolCat CoolCat CoolCat CoolCat CoolCat CoolCat CoolCat CoolCat CoolCat CoolCat CoolCat CoolCat CoolCat,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PON PON,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
liveeeeeeee,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@acmilanfan77 u have prime ninjaFail,neither,0.03881192308937332,0.34126037412555404,0.6199277027850726
Lol,neither,0.020706217963973744,0.4882283491876925,0.4910654328483337
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
daddy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
CrreamAwk CrreamAwk CrreamAwk CrreamAwk CrreamAwk CrreamAwk CrreamAwk CrreamAwk CrreamAwk,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi Ninjaaa,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!sub,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCRINJA ninjaCRINJA ninjaCRINJA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
wassup,neither,0.33529425248498695,0.08556156890646638,0.5791441786085466
ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Nina doesn’t care about normal viewers,neither,0.038427342409495996,0.3477877119386678,0.6137849456518362
"If you want to have access to all the personal Ninja Emoticons and support him, Subscribe here--> https://goo.gl/y7g2gx - As a subscriber you also get access to the Discord server! **How To sub** --> https://goo.gl/6zSzPd",neither,0.0809462978140274,0.3685303662488003,0.5505233359371723
ninjaBlast1 ninjaBlast2 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PLEBS DONT DESERVE TO TALK LUL STOP THE PLEBS,neither,0.034346949326617145,0.3744966884416827,0.5911563622317002
!playlist,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
This is the playlist Ninja uses SOMETIMES https://goo.gl/jxSCC2,neither,0.04395166016981906,0.3190785640150811,0.6369697758150997
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hello,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja is the GOAT,neither,0.046234267580479875,0.31270686041275975,0.6410588720067604
pon pon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
r6salute r6salute r6salute r6salute r6salute,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Aye we can finally speak,neither,0.03955932200464137,0.3285750639777185,0.6318656140176401
HES TYPING THE COMMAND LUL,neither,0.03877583098080919,0.3180594349709754,0.6431647340482155
!viewrecord,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
NinjaGrumpy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PSYCHO,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"Peak viewer record is 125,778 - February 26th, 2018",neither,0.044559160637250406,0.328619916972217,0.6268209223905326
FREE GREEEEK TriHard 7,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
He’s hereeeeeee!!!!,neither,0.057568607992634975,0.3241453714706532,0.6182860205367118
hey,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
BloodTrail,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCRINJA ninjaCRINJA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
fedAF fedAF fedAF fedAF,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi ninja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja > Summit,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hey ninja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
10k and stream isnt even started. You did it boi,neither,0.046150308152959965,0.3401042720069898,0.6137454198400502
ninjaBlind ninjaHyper ninjaCreep ninjaK ninjaBlind ninjaPon ninjaCreep ninjaK ninjaBlind ninjaPon ninjaBlind ninjaHyper ninjaHyper ninjaCreep ninjaBlind ninjaK ninjaCreep ninjaPon ninjaHyper ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yo does anyone have side view pictures of a drone,offensive_language,0.026395432975739118,0.4921620056772206,0.48144256134704033
Yeet,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Salam aleykum,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yoooooooooooooooooo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yes ninja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCreep ninjaCreep ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Can I make a baby with you ninja!!!!,neither,0.04188557890846675,0.40766035829286834,0.5504540627986648
ninjaWifey ninjaWifey ninjaWifey ninjaWifey,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
pon pon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
GIFT ME PLZ BibleThump,neither,0.03235085745036479,0.3688000304316948,0.5988491121179405
laddddd,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hola xd,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yeaaaa,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPON,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
whaaasup,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
How soon is soon,neither,0.046024961012210173,0.32811576100810896,0.6258592779796809
KappaPride,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PLEBS ENJOY LUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Psycho by post Malone,neither,0.04037041866310046,0.3656271810763774,0.5940024002605221
nickmercsLG nickmercsLG nickmercsLG,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
What’s the name of this song,neither,0.04390494175419393,0.3183720285432815,0.6377230297025246
f,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PSYCHO PSYCHO,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaFan,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja has been streaming for 4 minutes 8 seconds,neither,0.035678679601720456,0.31045049647393935,0.6538708239243401
PokMewtwo PokMewtwo PokMewtwo PokMewtwo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
pon pon pon pono pon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sub only,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
SOOBSCROIBER MODE ONLY,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaH ninjaH ninjaH ninjaH,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
NINJAAAAAA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Whiteboy is the goat,neither,0.049246825553826,0.30599994472827247,0.6447532297179016
pon pon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
daddy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Phsyco Post Malone is the song if anyone needs,neither,0.0306504885725755,0.3594830411984361,0.6098664702289883
everyone stop typing,offensive_language,0.03373178403732993,0.4907414793696786,0.47552673659299133
FREE GREEK BibleThump,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Squid1 Squid2 Squid2 TwitchUnity Squid2 Squid2 Squid4,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PokShadowmew,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
YO HOMIE,neither,0.03968574878004442,0.43121646614520814,0.5290977850747473
POLAND,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@RaZZor1271 Psycho by post malone,neither,0.04037041866310046,0.3656271810763774,0.5940024002605221
KappaPride,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yooo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Nice new screen,neither,0.04328044766641338,0.23467585429231388,0.7220436980412727
ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
legend IS HERE,neither,0.12224852315749164,0.27683586693240747,0.6009156099101008
!song?,neither,0.038601720699969956,0.3448280572582511,0.616570222041779
!discord,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I heard him!!!!,neither,0.039258622959343153,0.333678711538403,0.6270626655022539
hello boys,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"Subscribers, download Discord here - https://goo.gl/3H8XFv - Connect your Discord to Twitch by – Clicking the cogwheel at the bottom, go to Connections, click Twitch and click “join” under the Ninja server. All subs are welcome to join at any time to hang out! (If you recently subscribed it may take up to 30 minutes before you can connect to the sub server.) Follow this image to connect as well - https://goo.gl/yX9sFR",neither,0.06880251206486349,0.3762291943515206,0.554968293583616
ninjaHi ninjaHi ninjaHi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
fuck a summit ninja is back online,offensive_language,0.158124937298854,0.8244765690593472,0.017398493641798934
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
HHIII,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Lol,neither,0.020706217963973744,0.4882283491876925,0.4910654328483337
ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
HEY DAD ninjaHi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaThrow ninjaStars,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hey,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ja boy is killing it with his stream,neither,0.05097403412621656,0.3558733367167877,0.5931526291569958
Hey,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
no sub mode please,neither,0.0387589343319161,0.3421597316292404,0.6190813340388435
ayyyy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FIRST,neither,0.02604892428726219,0.3349864360510187,0.6389646396617191
heyyy Ninja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
woooooh,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Bella bro,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ayyyyyyyyyyyyyy no sub mode,neither,0.03868912836620923,0.3433445210463393,0.6179663505874515
Ninja is daddy,neither,0.047908982437435355,0.3274677596470364,0.6246232579155282
Dad,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PLAY MUSIC,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
;asioduhil7uQAWESHFCD;OUqai,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Pshyco is fire,neither,0.05291277388521943,0.32574672631627166,0.6213404997985088
ninjaH ninjaH ninjaH ninjaH ninjaH ninjaH ninjaH ninjaH ninjaH ninjaH ninjaH ninjaH ninjaH ninjaH ninjaH ninjaH,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
DADY :D WHERE IS UR FACE :D,neither,0.09253017437128382,0.27593753063873155,0.6315322949899848
Hay,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
rip gernader jakes views,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hiii,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!stats,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Wake and bake friends.,neither,0.03871840946254361,0.29348345343229154,0.6677981371051649
View ninjas Fortnite stats here -> https://goo.gl/32yptu,neither,0.07686991141189878,0.2992569329389562,0.6238731556491449
CAGE THE PLEBS SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc,neither,0.038351000110748164,0.310092396174505,0.6515566037147468
Yo what's up ninja!! Sorry I don't have any money to be able to sub:((((,neither,0.04932290041362006,0.40261808692279333,0.5480590126635867
HeyGuys,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
finally,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hellooo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
letsssssssss goooooooo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
song,neither,0.038601720699969956,0.3448280572582511,0.616570222041779
ninjaHi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
thebobW thebobW thebobW,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninja locura te amo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LOVE the song,neither,0.033608208931202116,0.3371506034600555,0.6292411876087424
BloodTrail BloodTrail BloodTrail BloodTrail BloodTrail,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!followage,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
If you have BTTV type: /Followed ; You can get the bttv add on here: https://goo.gl/ubBaAw,neither,0.07298282171886315,0.4142730566823515,0.5127441215987854
oh hey ninias back,neither,0.04616278834943013,0.26712025118424815,0.6867169604663216
STRIM STARTIN SOON,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
BibleThump BibleThump BibleThump BibleThump BibleThump BibleThump BibleThump BibleThump BibleThump BibleThump BibleThump BibleThump BibleThump BibleThump,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaTooth ninjaTooth ninjaTooth ninjaTooth ninjaTooth ninjaTooth ninjaTooth ninjaTooth,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Is that a skin?,neither,0.04505836930787938,0.3842186548280231,0.5707229758640976
The show is about to begin XD,neither,0.07168939861289403,0.25996844105836103,0.6683421603287448
NUGGA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Rip the other streamer,neither,0.03839744238531831,0.31097427388252197,0.6506282837321598
Post,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PowerUpL OPFrog Squid4,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
the gooood,neither,0.03613032604487659,0.2619290779399786,0.7019405960151449
@Ninja I GOT MY FIRST WIN TODAY!!!!!!!,neither,0.024129097210491876,0.41694737007912025,0.558923532710388
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
:) :),neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!time,neither,0.036668274527354654,0.377643684699956,0.5856880407726893
"February 27th 2018, 7:05:32 pm CST GMT-06:00",neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sub mode!!!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hey,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
imkkkkkkkkkkkkkkkkkkmjioe'/;wieeiwfmo''''mfmeio/wwwof,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
HOLAA :D,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
helooou,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Sub mode,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
HES HERE,neither,0.11077572635811307,0.2776656126034686,0.6115586610384183
ninjaH ninjaH ninjaH ninjaH ninjaH ninjaH ninjaH ninjaH ninjaH ninjaH ninjaH ninjaH ninjaH ninjaH,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
gods plan,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCreep ninjaCRINJA ninjaCreep ninjaCRINJA ninjaCreep ninjaCRINJA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ya my Ap going Psycho,offensive_language,0.02100749381290697,0.5968000358825764,0.3821924703045167
CONGRADULATIONS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
H,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ayyyyyyyyyyyyyy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja ninja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
forsenGASM Clap,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
HI PLEBS Kappa,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninja > myth; ninja > every twitch streamer,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
HELLO GRANDFATHER,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninja ninja ninja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hhh,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sup kids,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Same it’s my fav song rn,neither,0.029687898548163904,0.4135031196879808,0.5568089817638553
cmonBruh,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
CAGE THE PLEBS SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc,neither,0.038351000110748164,0.310092396174505,0.6515566037147468
yoooooo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@ninja hey man how’s your night?,neither,0.056107986823201735,0.378182560289884,0.5657094528869143
sub mode,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
TriHard,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaShield ninjaShield ninjaShield ninjaShield ninjaShield ninjaShield ninjaShield ninjaShield ninjaShield ninjaShield ninjaShield,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Dad,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaSplode ninjaSplode ninjaSplode ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"welp, bye chat!",neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCreep ninjaCRINJA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yoooooooo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaWifey ninjaWifey ninjaWifey,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sub only pls,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
papa tayler,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
OMG NINNNNNJHNA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
just in time,neither,0.030301954458447782,0.39891765189907363,0.5707803936424786
Ninja!!!!!! PanicVis DarkMode DarkMode HSWP PowerUpL PowerUpL PowerUpR,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
HIII,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaaa ninja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!sub,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"If you want to have access to all the personal Ninja Emoticons and support him, Subscribe here--> https://goo.gl/y7g2gx - As a subscriber you also get access to the Discord server! **How To sub** --> https://goo.gl/6zSzPd",neither,0.0809462978140274,0.3685303662488003,0.5505233359371723
It's freaking 3:05 AM IN FINLAND,neither,0.03815586254193109,0.33082230481428965,0.6310218326437793
my mama told me,neither,0.02130611284428616,0.46592974098914813,0.5127641461665656
sub mod,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
YAH YAH,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yessah,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!playlist,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Song request - Psycho,neither,0.03907804633791247,0.3367435680715103,0.6241783855905774
<----Is broken,neither,0.05142790244426832,0.3262574416944894,0.6223146558612423
This is the playlist Ninja uses SOMETIMES https://goo.gl/jxSCC2,neither,0.04395166016981906,0.3190785640150811,0.6369697758150997
Hey,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
#Cagetheplebs ninjaCreep ninjaCreep ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!songrequest,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
