text,top_class,hate_speech,offensive_language,neither
Hey,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Aye,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast ninjaBlast ninjaBlast ninjaBlast ninjaBlast ninjaBlast ninjaBlast ninjaBlast ninjaBlast ninjaBlast ninjaBlast ninjaBlast ninjaBlast ninjaBlast ninjaBlast ninjaBlast ninjaBlast ninjaBlast ninjaBlast ninjaBlast ninjaBlast ninjaBlast,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Subs only plz my guy,neither,0.03020949570629814,0.4040346072088287,0.5657558970848731
PLAY GUMMO,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaAww ninjaAww ninjaAww ninjaAww,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
NEW SHOP ITEMS 5MINS WHOS EXCITED 😍😍😍😍😍😍,neither,0.04190844509838899,0.2698607607073533,0.6882307941942578
!giveaway,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
NEW SKINS BABY ninjaAww ninjaAww ninjaAww ninjaAww ninjaAww ninjaAww,neither,0.04298336664326994,0.24240990990508984,0.7146067234516402
gang gang im nice,neither,0.03885842439644084,0.3529774935933916,0.6081640820101676
PJSalt PJSalt PJSalt PJSalt,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Enter to win Ninja's NVIDIA GeForce GTX 1080 Ti: http://vast.mx/N1080GA,neither,0.04092784625813505,0.2670265186141016,0.6920456351277633
Here before sub only mode,neither,0.06945122326226347,0.35053004188735254,0.580018734850384
ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Squid1 Squid2 Squid2 Squid2 Squid4,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PowerUpR PowerUpL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!subcount,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Currently there are 31715 subscribed,neither,0.07087749722926778,0.23135887718097997,0.6977636255897524
ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I JAVE 20 IN MY POCKET,neither,0.02833877548676274,0.41682424401738793,0.5548369804958493
What’s up man,offensive_language,0.04451793531771813,0.5258247608231325,0.4296573038591494
gucci,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
fuck myth,offensive_language,0.17116180701363412,0.8282607466978369,0.0005774462885291482
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaShield,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
DxCat DxCat DxCat DxCat DxCat DxCat DxCat DxCat DxCat DxCat DxCat DxCat DxCat DxCat DxCat DxCat DxCat DxCat DxCat DxCat DxCat,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
same,neither,0.04148851938089603,0.3488915597363099,0.609619920882794
!subcount,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!song,neither,0.038601720699969956,0.3448280572582511,0.616570222041779
get on before skins,neither,0.03290759999333505,0.4111464214681471,0.5559459785385179
rawr xD,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Daddy!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PowerUpL Squid3 PowerUpR,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
heller,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
dooooooooouuu,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
HeyGuys HeyGuys HeyGuys,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
God dam it I’m just about 2 go 2 school,neither,0.03401951774885491,0.3762197099992339,0.5897607722519111
!sub,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"If you want to have access to all the personal Ninja Emoticons and support him, Subscribe here--> https://goo.gl/y7g2gx - As a subscriber you also get access to the Discord server! **How To sub** --> https://goo.gl/6zSzPd",neither,0.0809462978140274,0.3685303662488003,0.5505233359371723
nickmercsYA nickmercsYA nickmercsYA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!subcribe,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaFan ninjaFan ninjaFan ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Lmao I was first 4 times in a row!!!,neither,0.032793170754976585,0.3482758571711381,0.6189309720738853
@koopz13 1v1 me,neither,0.031124056504286655,0.3759683257341105,0.592907617761603
fuck you ssecci give me a gifted sub,offensive_language,0.14452393323149387,0.8511362231649018,0.004339843603604367
PJSalt ninjaCreep ninjaTooth,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaSplode3 ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Don’t make sub mode,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
WE STILL FREE,neither,0.038066548398820337,0.3539113278971696,0.6080221237040102
!wins,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"1 Solo (19 Kills) 4 Duo (11, 19, 5, 16 Kills) ninjaPonW",neither,0.03945320844208391,0.33037608806864915,0.630170703489267
START,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Eyeye,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yo,offensive_language,0.04010381111145228,0.5271105317972344,0.4327856570913131
Sjshsjs,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaIQ,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!song,neither,0.038601720699969956,0.3448280572582511,0.616570222041779
ninjaAww ninjaHyper ninjaHyperr,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
whats up all,offensive_language,0.03857977403930814,0.5012943329535298,0.46012589300716206
PLAY GUMMON PogChamp PogChamp PogChamp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hehehehehehehehehe,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaThrow ninjaStars,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!giveaway,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
NinjaGrumpy NinjaGrumpy NinjaGrumpy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Enter to win Ninja's NVIDIA GeForce GTX 1080 Ti: http://vast.mx/N1080GA,neither,0.04092784625813505,0.2670265186141016,0.6920456351277633
jgoGasm jgoGasm jgoGasm jgoNinja jgoNinja jgoNinja Kreygasm jgoEw jgoEw jgoEw jgoPurdy jgoPurdy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!donate,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ola,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
If you love Ninja and support what he does AND his stream you can show your support and donate here https://streamtip.com/t/ninja,neither,0.12781649414435794,0.3262997272855622,0.54588377857008
first,neither,0.02604892428726219,0.3349864360510187,0.6389646396617191
ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaFan ninjaFan ninjaFan ninjaPrime ninjaPrime ninjaPrime ninjaPrime ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
RIP when you use to be a sub and talk all the time,neither,0.014610170822689974,0.48856396384468764,0.4968258653326224
GGX haHAA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
CoolCat CoolCat CoolCat CoolCat CoolCat CoolCat CoolCat,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!bits,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
❤️❤️❤️,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Read about Cheering/Bits here--> https://goo.gl/khZqJy,neither,0.07592524689420638,0.3208747371321888,0.6032000159736047
Ho,offensive_language,0.013321108536384277,0.8771497931721385,0.10952909829147721
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!subcount,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PowerUpL Squid3 PowerUpR,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHi ninjaAim,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yooooooooooooooooooooooooooooooo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!commands,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!giveaway,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi ninja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaIQ,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Frigid_blazes -> The bot commands for this channel are available at https://beta.nightbot.tv/t/ninja/commands,neither,0.04637165599724777,0.29795772305344853,0.6556706209493037
Enter to win Ninja's NVIDIA GeForce GTX 1080 Ti: http://vast.mx/N1080GA,neither,0.04092784625813505,0.2670265186141016,0.6920456351277633
i love you ninja,neither,0.055614303534325615,0.40605032358192344,0.538335372883751
!song,neither,0.038601720699969956,0.3448280572582511,0.616570222041779
ninjaAim,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
🛑🛑🛑🛑,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCRINJA ninjaCreep ninjaIQ BagOfMemes PrimeRlyTho TwitchCop TwitchCop :) FlipThis MindManners ninjaCRINJA ninjaCreep ninjaIQ BagOfMemes PrimeRlyTho,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Staaaart,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hello,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
DoritosChip DoritosChip DoritosChip,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
VIVA L'ITALIA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Prepare your butts to be put in sub only mode lmaooo,neither,0.05792928267760254,0.3589369060380204,0.583133811284377
ninjaAim ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaSplode3 ninjaTroll ninjaSplode4,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
😎,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hey man. my friend and i are starting a youtube channel. any tips?,neither,0.04413865785357692,0.36476443938024217,0.591096902766181
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja has been streaming for 4 minutes 2 seconds,neither,0.035678679601720456,0.31045049647393935,0.6538708239243401
ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
XboxElite XboxBlack,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!sens,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaK ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@alexmogsy97 oh god you have to be like 16 if you just really said that,offensive_language,0.058041998108835376,0.48370087341194795,0.4582571284792167
Hhhfghbggfdggvhgfgvgffc,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlasted,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hiiiiiiiiiiiii,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
HEEEEEEY,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHype ninjaHype ninjaHype ninjaHype ninjaShield ninjaShield ninjaShield ninjaShield,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yooo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!mouse,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
beautiful,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaRose ninjaBlast ninjaK ninjaWifey ninjaHyper ninjaSplode4 ninjaBush,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja uses the Logitech G502 https://goo.gl/HWEAjT Settings: https://imgur.com/59iRzY9,neither,0.0388669218289932,0.31974087141206614,0.6413922067589406
YouDontSay YouDontSay YouDontSay,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yeah what up gyes,offensive_language,0.020872732466759976,0.5366408368691877,0.4424864306640523
Hi friends,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCry,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
he back!!!!!,neither,0.05051617290504041,0.32657102729093723,0.6229127998040224
ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaSplode4 ninjaHyper ninjaHyper ninjaM,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
TriHard TriHard TriHard TriHard TriHard TriHard TriHard,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
NinjaGrumpy NinjaGrumpy NinjaGrumpy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
mrbongS mrbongPuke mrbongPuke mrbongPuke,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaFan ninjaStars,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!time,neither,0.036668274527354654,0.377643684699956,0.5856880407726893
"February 8th 2018, 5:56:48 pm CST GMT-06:00",neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I was just watching a clip on u and then u go live,neither,0.03725947418610098,0.32901505059339065,0.6337254752205084
WELCOME TO THE NINJA PENITENTIARY ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype,neither,0.0439102717700398,0.3147714578692832,0.641318270360677
ninjaBush,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yo,offensive_language,0.04010381111145228,0.5271105317972344,0.4327856570913131
ninjaTroll ninjaTroll ninjaTroll ninjaTroll ninjaTroll ninjaTroll ninjaTroll ninjaTroll ninjaTroll ninjaTroll ninjaTroll,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
trapcity,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaRose ninjaK ninjaRose ninjaK ninjaPon ninjaRose ninjaK ninjaPon ninjaRose ninjaK ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHi ninjaHi ninjaHi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Where you face,neither,0.07384822985913671,0.35625945366717277,0.5698923164736905
How do you feel about Doc returning,neither,0.05486580621311126,0.40022390675032965,0.5449102870365591
ninjaPon ninjaPon ninjaBlast ninjaBlasted ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!song,neither,0.038601720699969956,0.3448280572582511,0.616570222041779
is the stream over?,neither,0.043433929620374484,0.3125332971081153,0.6440327732715103
jgoHi jgoHi jgoHi jgoHi jgoHi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LIT TriHard,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!subs,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Cheer,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hiiiiiiiiiii,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!song,neither,0.038601720699969956,0.3448280572582511,0.616570222041779
No sub mode!!!!!!!!!,neither,0.03868912836620923,0.3433445210463393,0.6179663505874515
!music,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaPopcorn,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!song,neither,0.038601720699969956,0.3448280572582511,0.616570222041779
!song,neither,0.038601720699969956,0.3448280572582511,0.616570222041779
"TheThing bruh,hai TheThing",neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!song,neither,0.038601720699969956,0.3448280572582511,0.616570222041779
grrrrrrrrrrraaa,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Sup,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
How time u have in your country??,neither,0.08119226252526732,0.3467833789597869,0.5720243585149457
ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PogChamp PogChamp PogChamp PogChamp PLAY GUMMO. PLAY GUMMO,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"I'm gonna type real quick before i get put in prison, hi guys.",neither,0.0322905753253274,0.47022268355071917,0.49748674112395347
💯💯💯💯#,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
AAaaaayyyyy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Boo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaFail,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
:( TheRinger R) DansGame :D,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Sup,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
wtf is this song lol,offensive_language,0.0412803055684826,0.6601261418987276,0.2985935525327897
ArgieB8 CoolCat CorgiDerp DendiFace HumbleLife KappaPride bleedPurple :) TTours PJSalt,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LETS GET IT!!!!!!!!!!!!!,neither,0.035792812152059726,0.3614291354098794,0.6027780524380607
ninjaThrow ninjaStars,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaIQ ninjaIQ ninjaIQ ninjaAww ninjaAww ninjaIQ ninjaAww ninjaIQ ninjaAww ninjaAww ninjaIQ ninjaTooth ninjaK ninjaK ninjaBlast ninjaIQ ninjaRekt ninjaTooth ninjaK ninjaBlast ninjaK ninjaIQ ninjaRekt ninjaTooth ninjaK ninjaRekt,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Squid1 Squid2 Squid2 Squid2 Squid2 Squid2 Squid2 Squid2 Squid3 Squid4,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@Ninja I wondering im newish and i cant seem to win. I thought i could get some tips from the best,neither,0.03845104884748302,0.26611794480247714,0.6954310063500398
yo,offensive_language,0.04010381111145228,0.5271105317972344,0.4327856570913131
ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I’m in school,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaShrug,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!song,neither,0.038601720699969956,0.3448280572582511,0.616570222041779
ninjaPon ninjaPon ninjaPon ninjaPon ninjaGift ninjaPon ninjaPon ninjaPon ninjaGift ninjaGift,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
genodyPotato genodyPotato,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
im gsy,neither,0.03732396775172632,0.41122202234291466,0.5514540099053589
ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PLAY MK-17,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaK ninjaK ninjaK ninjaK ninjaK ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hey,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Camera?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
U suck,neither,0.0937059048679776,0.34468627741786073,0.5616078177141616
66,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
averyhRAGE averyhRAGE averyhRAGE averyhRAGE averyhRAGE averyhRAGE averyhRAGE averyhRAGE averyhRAGE averyhRAGE averyhRAGE averyhRAGE averyhRAGE,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi daddy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaTroll,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast ninjaBlasted,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hello,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
2 4 7,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
look its a joke m8 ur 13 @koopz13,neither,0.05158683485982256,0.3262027775488386,0.6222103875913388
!song,neither,0.038601720699969956,0.3448280572582511,0.616570222041779
!playlist,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
This is the playlist Ninja uses SOMETIMES https://goo.gl/jxSCC2,neither,0.04395166016981906,0.3190785640150811,0.6369697758150997
Double bubble stream,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!subcount,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
VIVA L'ITALIA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Currently there are 31715 subscribed,neither,0.07087749722926778,0.23135887718097997,0.6977636255897524
!song,neither,0.038601720699969956,0.3448280572582511,0.616570222041779
ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaBlast ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
MAKE IT SUB ONLY FOR GOD SAKE ALL THESE KIDS!,neither,0.04066423995700406,0.4038633443705585,0.5554724156724374
been waiting bro where u been!!!,neither,0.04047174958557033,0.3130887866831199,0.6464394637313097
!time,neither,0.036668274527354654,0.377643684699956,0.5856880407726893
PopCorn PopCorn PopCorn PopCorn PopCorn PopCorn PopCorn PopCorn PopCorn PopCorn PopCorn,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
This song legit gave me a boner,neither,0.03368076407567949,0.36580123701486184,0.6005179989094587
español?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast ninjaBlasted ninjaBlasted ninjaBlasted,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
This song tho,neither,0.03363147192112359,0.3543312448615154,0.6120372832173608
Yes,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast ninjaBlasted ninjaBlasted ninjaBlasted ninjaSplode3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
song??,neither,0.038601720699969956,0.3448280572582511,0.616570222041779
yaasssssssssssss,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!commands,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
XmasRaid,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaLaser ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaSplode3 ninjaSplode4,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Who else can’t see him,neither,0.040306106354571054,0.39882852115113687,0.5608653724942921
Frigid_blazes -> The bot commands for this channel are available at https://beta.nightbot.tv/t/ninja/commands,neither,0.04637165599724777,0.29795772305344853,0.6556706209493037
pero juega ya cabron,offensive_language,0.017331157930923866,0.7872544665869478,0.19541437548212848
here we go bois,neither,0.08788874066493838,0.298919475072031,0.6131917842630307
ninjaBlast ninjaBlasted ninjaBlasted ninjaBlasted ninjaWifey,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
